 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9772	0.9774
 0.10	0.01000	   1000	0.9999	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9529	0.9547
 0.15	0.01000	   1000	0.9995	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9265	0.9300
 0.20	0.01000	   1000	0.9985	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8988	0.9046
 0.25	0.01000	   1000	0.9959	1.0000	1.0000	1.0000	1.0000	0.9999	1.0000	0.9999	1.0000	0.8671	0.8768
 0.30	0.01000	   1000	0.9898	0.9999	1.0000	0.9999	1.0000	0.9999	0.9998	0.9999	0.9999	0.8349	0.8478
 0.35	0.01000	   1000	0.9728	0.9996	0.9995	0.9997	0.9997	0.9992	0.9991	0.9994	0.9993	0.7971	0.8155
 0.40	0.01000	   1000	0.9374	0.9989	0.9989	0.9990	0.9990	0.9970	0.9964	0.9973	0.9977	0.7565	0.7818
 0.45	0.01000	   1000	0.8741	0.9956	0.9946	0.9958	0.9959	0.9925	0.9900	0.9927	0.9921	0.7116	0.7444
 0.50	0.01000	   1000	0.7877	0.9875	0.9860	0.9881	0.9881	0.9780	0.9720	0.9788	0.9789	0.6610	0.7049
 0.55	0.01000	   1000	0.6694	0.9656	0.9628	0.9669	0.9671	0.9439	0.9323	0.9456	0.9445	0.6058	0.6643
 0.60	0.01000	   1000	0.5292	0.9184	0.9110	0.9216	0.9192	0.8737	0.8559	0.8780	0.8788	0.5486	0.6183
 0.65	0.01000	   1000	0.3836	0.8235	0.8145	0.8282	0.8297	0.7572	0.7282	0.7648	0.7611	0.4848	0.5658
 0.70	0.01000	   1000	0.2557	0.6861	0.6723	0.6908	0.6891	0.5950	0.5617	0.6026	0.6056	0.4182	0.5140
 0.75	0.01000	   1000	0.1562	0.5133	0.4965	0.5201	0.5167	0.4163	0.3832	0.4249	0.4247	0.3456	0.4489
 0.80	0.01000	   1000	0.0897	0.3323	0.3171	0.3378	0.3369	0.2518	0.2200	0.2577	0.2553	0.2741	0.3777
 0.85	0.01000	   1000	0.0453	0.1802	0.1663	0.1856	0.1806	0.1220	0.1058	0.1264	0.1267	0.1934	0.2857
 0.90	0.01000	   1000	0.0223	0.0811	0.0726	0.0839	0.0817	0.0511	0.0402	0.0527	0.0504	0.1272	0.1964
 0.95	0.01000	   1000	0.0117	0.0306	0.0267	0.0317	0.0297	0.0182	0.0133	0.0181	0.0183	0.0643	0.1137
 1.00	0.01000	   1000	0.0104	0.0088	0.0077	0.0093	0.0090	0.0100	0.0033	0.0094	0.0089	0.0000	0.0000
