 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9963	0.9998
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9923	0.9997
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9878	0.9997
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9828	0.9994
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9772	0.9993
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9709	0.9991
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9637	0.9988
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9556	0.9985
 0.45	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9461	0.9981
 0.50	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9350	0.9974
 0.55	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9998	1.0000	0.9998	1.0000	0.9217	0.9964
 0.60	0.01000	   1000	0.9998	0.9993	1.0000	0.9993	1.0000	0.9986	1.0000	0.9986	1.0000	0.9054	0.9951
 0.65	0.01000	   1000	0.9901	0.9928	1.0000	0.9928	1.0000	0.9843	1.0000	0.9840	1.0000	0.8855	0.9929
 0.70	0.01000	   1000	0.9050	0.9509	0.9999	0.9509	0.9999	0.9190	0.9999	0.9184	0.9999	0.8591	0.9896
 0.75	0.01000	   1000	0.6332	0.8279	0.9984	0.8281	0.9984	0.7637	0.9966	0.7622	0.9962	0.8238	0.9846
 0.80	0.01000	   1000	0.3146	0.6052	0.9708	0.6056	0.9705	0.5120	0.9526	0.5101	0.9498	0.7765	0.9741
 0.85	0.01000	   1000	0.1223	0.3482	0.8071	0.3492	0.8047	0.2692	0.7411	0.2677	0.7330	0.7088	0.9513
 0.90	0.01000	   1000	0.0405	0.1448	0.4344	0.1450	0.4325	0.0956	0.3540	0.0948	0.3461	0.5590	0.8696
 0.95	0.01000	   1000	0.0143	0.0396	0.1064	0.0396	0.1050	0.0233	0.0692	0.0231	0.0656	0.2180	0.5839
 1.00	0.01000	   1000	0.0103	0.0074	0.0076	0.0074	0.0075	0.0099	0.0049	0.0098	0.0102	0.0000	0.0000
