 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9832	0.9851
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9653	0.9698
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9458	0.9536
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9223	0.9372
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8983	0.9199
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8747	0.9006
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8460	0.8812
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8135	0.8609
 0.45	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7759	0.8382
 0.50	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7335	0.8111
 0.55	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6825	0.7813
 0.60	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6170	0.7454
 0.65	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5560	0.7015
 0.70	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4978	0.6481
 0.75	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4337	0.5858
 0.80	0.01000	   1000	0.9993	0.9999	1.0000	0.9998	1.0000	0.9997	0.9999	0.9997	0.9999	0.3583	0.5115
 0.85	0.01000	   1000	0.9396	0.9865	0.9893	0.9848	0.9889	0.9726	0.9779	0.9724	0.9775	0.2707	0.4201
 0.90	0.01000	   1000	0.5210	0.7261	0.7465	0.7117	0.7436	0.6186	0.6564	0.6170	0.6547	0.1763	0.3027
 0.95	0.01000	   1000	0.0845	0.1773	0.1817	0.1660	0.1794	0.1109	0.1255	0.1106	0.1246	0.0831	0.1652
 1.00	0.01000	   1000	0.0095	0.0075	0.0074	0.0064	0.0070	0.0088	0.0034	0.0088	0.0098	0.0000	0.0000
