 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9835	0.9875
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9661	0.9739
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9461	0.9598
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9241	0.9434
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9000	0.9254
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8722	0.9055
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8426	0.8844
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8092	0.8615
 0.45	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7706	0.8348
 0.50	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7266	0.8052
 0.55	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6748	0.7709
 0.60	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6197	0.7317
 0.65	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5549	0.6861
 0.70	0.01000	   1000	0.9980	0.9998	1.0000	0.9998	1.0000	0.9997	0.9998	0.9997	0.9998	0.4820	0.6334
 0.75	0.01000	   1000	0.9748	0.9970	0.9979	0.9970	0.9979	0.9916	0.9957	0.9933	0.9957	0.4026	0.5706
 0.80	0.01000	   1000	0.8419	0.9479	0.9595	0.9497	0.9617	0.9084	0.9357	0.9171	0.9355	0.3217	0.4943
 0.85	0.01000	   1000	0.5167	0.7140	0.7553	0.7214	0.7596	0.6104	0.6773	0.6278	0.6769	0.2356	0.4033
 0.90	0.01000	   1000	0.1932	0.3267	0.3587	0.3335	0.3643	0.2270	0.2736	0.2451	0.2733	0.1490	0.2924
 0.95	0.01000	   1000	0.0402	0.0738	0.0806	0.0763	0.0824	0.0429	0.0523	0.0466	0.0521	0.0668	0.1532
 1.00	0.01000	   1000	0.0091	0.0088	0.0083	0.0096	0.0090	0.0088	0.0036	0.0099	0.0089	0.0000	0.0000
