 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9862	0.9251
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9715	0.8580
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9558	0.8001
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9308	0.7460
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9061	0.6920
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8795	0.6404
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8506	0.5920
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8135	0.5425
 0.45	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7727	0.4937
 0.50	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7242	0.4460
 0.55	0.01000	   1000	1.0000	1.0000	0.9997	1.0000	0.9997	1.0000	0.9996	1.0000	0.9996	0.6658	0.4004
 0.60	0.01000	   1000	1.0000	1.0000	0.9974	1.0000	0.9969	0.9998	0.9941	0.9998	0.9921	0.5989	0.3541
 0.65	0.01000	   1000	0.9982	0.9986	0.9734	0.9984	0.9698	0.9970	0.9521	0.9963	0.9416	0.5338	0.3074
 0.70	0.01000	   1000	0.9738	0.9845	0.8863	0.9825	0.8751	0.9711	0.8279	0.9655	0.8027	0.4528	0.2623
 0.75	0.01000	   1000	0.8395	0.8974	0.6973	0.8875	0.6791	0.8472	0.6057	0.8289	0.5726	0.3570	0.2168
 0.80	0.01000	   1000	0.5611	0.6806	0.4461	0.6585	0.4263	0.5792	0.3518	0.5466	0.3195	0.2560	0.1732
 0.85	0.01000	   1000	0.2698	0.3805	0.2293	0.3624	0.2149	0.2929	0.1654	0.2671	0.1451	0.1930	0.1286
 0.90	0.01000	   1000	0.0918	0.1498	0.0955	0.1395	0.0878	0.0998	0.0619	0.0883	0.0519	0.1281	0.0865
 0.95	0.01000	   1000	0.0228	0.0417	0.0308	0.0371	0.0280	0.0247	0.0180	0.0210	0.0154	0.0589	0.0342
 1.00	0.01000	   1000	0.0096	0.0065	0.0066	0.0056	0.0060	0.0095	0.0039	0.0081	0.0087	0.0000	0.0000
