 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9928	0.9958
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9848	0.9912
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9760	0.9858
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9662	0.9793
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9551	0.9717
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9428	0.9634
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9288	0.9524
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9128	0.9404
 0.45	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8941	0.9262
 0.50	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8723	0.9097
 0.55	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8465	0.8910
 0.60	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8142	0.8688
 0.65	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7737	0.8417
 0.70	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7218	0.8073
 0.75	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6492	0.7620
 0.80	0.01000	   1000	0.9988	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.5501	0.7027
 0.85	0.01000	   1000	0.9378	0.9958	0.9958	0.9957	0.9963	0.9923	0.9931	0.9908	0.9936	0.4124	0.6164
 0.90	0.01000	   1000	0.5403	0.8395	0.8464	0.8316	0.8547	0.7832	0.7800	0.7616	0.7919	0.2507	0.4849
 0.95	0.01000	   1000	0.1055	0.2694	0.2507	0.2585	0.2622	0.2033	0.1781	0.1826	0.1878	0.1033	0.2916
 1.00	0.01000	   1000	0.0112	0.0132	0.0090	0.0124	0.0101	0.0117	0.0040	0.0098	0.0087	0.0000	0.0000
