 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9764	0.9811
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9508	0.9611
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9238	0.9393
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8951	0.9164
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8643	0.8914
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8321	0.8644
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7958	0.8354
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7572	0.8032
 0.45	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7136	0.7685
 0.50	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6679	0.7296
 0.55	0.01000	   1000	1.0000	1.0000	0.9999	1.0000	1.0000	1.0000	0.9998	1.0000	0.9998	0.6177	0.6867
 0.60	0.01000	   1000	0.9992	0.9999	0.9997	0.9999	0.9997	0.9998	0.9993	0.9998	0.9993	0.5603	0.6392
 0.65	0.01000	   1000	0.9926	0.9989	0.9971	0.9990	0.9973	0.9979	0.9951	0.9980	0.9954	0.4990	0.5863
 0.70	0.01000	   1000	0.9555	0.9905	0.9805	0.9912	0.9828	0.9809	0.9659	0.9826	0.9677	0.4340	0.5282
 0.75	0.01000	   1000	0.8341	0.9445	0.9076	0.9460	0.9155	0.9078	0.8693	0.9120	0.8749	0.3628	0.4638
 0.80	0.01000	   1000	0.5969	0.7932	0.7247	0.7983	0.7390	0.7146	0.6516	0.7225	0.6626	0.2910	0.3903
 0.85	0.01000	   1000	0.3159	0.5216	0.4497	0.5267	0.4667	0.4184	0.3637	0.4289	0.3743	0.2165	0.3087
 0.90	0.01000	   1000	0.1174	0.2347	0.1848	0.2385	0.1973	0.1583	0.1292	0.1647	0.1356	0.1391	0.2204
 0.95	0.01000	   1000	0.0338	0.0627	0.0492	0.0644	0.0543	0.0376	0.0287	0.0397	0.0306	0.0678	0.1148
 1.00	0.01000	   1000	0.0112	0.0114	0.0081	0.0118	0.0094	0.0088	0.0041	0.0090	0.0083	0.0000	0.0000
