 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9626	0.9315
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9244	0.8669
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8854	0.8039
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8461	0.7437
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8054	0.6838
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7652	0.6257
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7239	0.5709
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6809	0.5172
 0.45	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6368	0.4652
 0.50	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5900	0.4148
 0.55	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5395	0.3661
 0.60	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4901	0.3183
 0.65	0.01000	   1000	0.9999	1.0000	0.9996	1.0000	0.9996	1.0000	0.9992	1.0000	0.9991	0.4345	0.2732
 0.70	0.01000	   1000	0.9964	0.9996	0.9932	0.9996	0.9937	0.9989	0.9856	0.9991	0.9850	0.3782	0.2296
 0.75	0.01000	   1000	0.9479	0.9867	0.9373	0.9877	0.9413	0.9715	0.9042	0.9758	0.9015	0.3184	0.1879
 0.80	0.01000	   1000	0.7639	0.8908	0.7560	0.8965	0.7656	0.8249	0.6837	0.8379	0.6796	0.2582	0.1454
 0.85	0.01000	   1000	0.4295	0.6021	0.4471	0.6148	0.4587	0.4886	0.3642	0.5106	0.3609	0.1962	0.1055
 0.90	0.01000	   1000	0.1547	0.2557	0.1808	0.2654	0.1867	0.1753	0.1266	0.1891	0.1252	0.1322	0.0695
 0.95	0.01000	   1000	0.0330	0.0628	0.0455	0.0660	0.0491	0.0332	0.0311	0.0381	0.0305	0.0635	0.0309
 1.00	0.01000	   1000	0.0108	0.0078	0.0076	0.0086	0.0086	0.0070	0.0041	0.0091	0.0081	0.0000	0.0000
