 0.00	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9861	0.9175
 0.10	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9703	0.8392
 0.15	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9532	0.7644
 0.20	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9339	0.6930
 0.25	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9125	0.6258
 0.30	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8890	0.5618
 0.35	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8621	0.5020
 0.40	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8289	0.4465
 0.45	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.7901	0.3948
 0.50	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	0.9997	0.7473	0.3453
 0.55	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9998	0.0000	0.9998	0.9944	0.6967	0.2987
 0.60	0.01000	   1000	0.9960	0.0000	0.0000	0.0000	0.0000	0.9966	0.0000	0.9962	0.9699	0.6334	0.2543
 0.65	0.01000	   1000	0.9671	0.0000	0.0000	0.0000	0.0000	0.9733	0.0000	0.9697	0.8891	0.5613	0.2126
 0.70	0.01000	   1000	0.8578	0.0000	0.0000	0.0000	0.0000	0.8822	0.0000	0.8735	0.7390	0.4773	0.1749
 0.75	0.01000	   1000	0.6550	0.0000	0.0000	0.0000	0.0000	0.7054	0.0000	0.6893	0.5306	0.3890	0.1400
 0.80	0.01000	   1000	0.4087	0.0000	0.0000	0.0000	0.0000	0.4692	0.0000	0.4521	0.3257	0.2966	0.1082
 0.85	0.01000	   1000	0.1964	0.0001	0.0001	0.0001	0.0001	0.2433	0.0000	0.2303	0.1595	0.2120	0.0749
 0.90	0.01000	   1000	0.0737	0.0001	0.0001	0.0001	0.0001	0.0987	0.0001	0.0929	0.0704	0.1323	0.0498
 0.95	0.01000	   1000	0.0238	0.0015	0.0016	0.0014	0.0015	0.0308	0.0009	0.0286	0.0220	0.0589	0.0239
 1.00	0.01000	   1000	0.0093	0.0108	0.0098	0.0096	0.0097	0.0122	0.0050	0.0109	0.0112	0.0000	0.0000
