 0.00	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9783	0.8688
 0.10	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9548	0.7542
 0.15	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9291	0.6505
 0.20	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9013	0.5587
 0.25	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8695	0.4766
 0.30	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8314	0.4042
 0.35	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.7865	0.3425
 0.40	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.7477	0.2872
 0.45	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.7166	0.2420
 0.50	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.6802	0.2037
 0.55	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.6391	0.1719
 0.60	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	0.9999	0.5946	0.1448
 0.65	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	0.9979	0.5445	0.1218
 0.70	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9985	0.0000	0.9986	0.9764	0.4842	0.1005
 0.75	0.01000	   1000	0.9986	0.0000	0.0000	0.0000	0.0000	0.9678	0.0000	0.9705	0.8708	0.4130	0.0816
 0.80	0.01000	   1000	0.9615	0.0000	0.0000	0.0000	0.0000	0.8141	0.0000	0.8236	0.6424	0.3276	0.0627
 0.85	0.01000	   1000	0.7190	0.0000	0.0000	0.0000	0.0000	0.5019	0.0000	0.5155	0.3422	0.2388	0.0452
 0.90	0.01000	   1000	0.2819	0.0000	0.0000	0.0000	0.0000	0.1865	0.0000	0.1964	0.1307	0.1544	0.0279
 0.95	0.01000	   1000	0.0524	0.0002	0.0007	0.0002	0.0007	0.0421	0.0001	0.0461	0.0338	0.0792	0.0137
 1.00	0.01000	   1000	0.0086	0.0096	0.0111	0.0089	0.0107	0.0079	0.0036	0.0092	0.0078	0.0000	0.0000
