 0.00	0.01000	   1000	1.0000	1.0000	0.9999	1.0000	0.9999	1.0000	0.9997	1.0000	0.9997	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	0.9989	1.0000	0.9988	1.0000	0.9971	1.0000	0.9961	0.9603	0.9354
 0.10	0.01000	   1000	0.9994	1.0000	0.9957	1.0000	0.9945	0.9997	0.9899	0.9996	0.9862	0.9175	0.8726
 0.15	0.01000	   1000	0.9939	0.9995	0.9838	0.9992	0.9817	0.9983	0.9686	0.9979	0.9600	0.8766	0.8126
 0.20	0.01000	   1000	0.9810	0.9979	0.9618	0.9965	0.9574	0.9929	0.9299	0.9908	0.9145	0.8311	0.7545
 0.25	0.01000	   1000	0.9540	0.9900	0.9197	0.9883	0.9109	0.9804	0.8719	0.9728	0.8470	0.7868	0.6977
 0.30	0.01000	   1000	0.9047	0.9706	0.8559	0.9642	0.8433	0.9492	0.7880	0.9351	0.7612	0.7392	0.6426
 0.35	0.01000	   1000	0.8291	0.9342	0.7778	0.9229	0.7644	0.8952	0.6924	0.8725	0.6606	0.6900	0.5872
 0.40	0.01000	   1000	0.7333	0.8748	0.6821	0.8615	0.6627	0.8191	0.5847	0.7869	0.5502	0.6426	0.5347
 0.45	0.01000	   1000	0.6246	0.7896	0.5677	0.7676	0.5488	0.7117	0.4755	0.6719	0.4435	0.5922	0.4845
 0.50	0.01000	   1000	0.5076	0.6771	0.4652	0.6504	0.4453	0.5864	0.3725	0.5447	0.3425	0.5419	0.4354
 0.55	0.01000	   1000	0.3931	0.5563	0.3662	0.5273	0.3493	0.4635	0.2870	0.4220	0.2604	0.4918	0.3855
 0.60	0.01000	   1000	0.2875	0.4335	0.2814	0.4101	0.2666	0.3530	0.2127	0.3148	0.1897	0.4370	0.3388
 0.65	0.01000	   1000	0.2024	0.3259	0.2044	0.3035	0.1921	0.2497	0.1499	0.2168	0.1334	0.3859	0.2921
 0.70	0.01000	   1000	0.1339	0.2275	0.1477	0.2086	0.1358	0.1685	0.1013	0.1467	0.0889	0.3323	0.2488
 0.75	0.01000	   1000	0.0861	0.1500	0.0974	0.1354	0.0890	0.1066	0.0647	0.0877	0.0556	0.2749	0.1985
 0.80	0.01000	   1000	0.0487	0.0956	0.0643	0.0844	0.0581	0.0607	0.0404	0.0488	0.0340	0.2224	0.1548
 0.85	0.01000	   1000	0.0281	0.0557	0.0421	0.0480	0.0370	0.0340	0.0256	0.0262	0.0218	0.1633	0.1246
 0.90	0.01000	   1000	0.0163	0.0311	0.0253	0.0272	0.0237	0.0208	0.0163	0.0164	0.0148	0.1149	0.0736
 0.95	0.01000	   1000	0.0118	0.0151	0.0138	0.0128	0.0122	0.0112	0.0088	0.0099	0.0107	0.0487	0.0475
 1.00	0.01000	   1000	0.0115	0.0082	0.0081	0.0071	0.0075	0.0116	0.0046	0.0104	0.0105	0.0000	0.0000
