 0.00	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9731	0.9020
 0.10	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9439	0.8133
 0.15	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9125	0.7349
 0.20	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8778	0.6640
 0.25	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8375	0.5984
 0.30	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.7946	0.5375
 0.35	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.7409	0.4816
 0.40	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.6921	0.4272
 0.45	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.6505	0.3748
 0.50	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	0.9999	0.6044	0.3260
 0.55	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9999	0.0000	0.9999	0.9985	0.5543	0.2796
 0.60	0.01000	   1000	0.9986	0.0000	0.0000	0.0000	0.0000	0.9983	0.0000	0.9981	0.9834	0.4994	0.2369
 0.65	0.01000	   1000	0.9865	0.0000	0.0000	0.0000	0.0000	0.9800	0.0000	0.9779	0.9279	0.4399	0.1985
 0.70	0.01000	   1000	0.9138	0.0000	0.0000	0.0000	0.0000	0.9104	0.0000	0.9061	0.7976	0.3780	0.1623
 0.75	0.01000	   1000	0.7375	0.0000	0.0000	0.0000	0.0000	0.7448	0.0000	0.7340	0.5945	0.3143	0.1295
 0.80	0.01000	   1000	0.4823	0.0000	0.0000	0.0000	0.0000	0.5037	0.0000	0.4894	0.3707	0.2499	0.0989
 0.85	0.01000	   1000	0.2483	0.0000	0.0000	0.0000	0.0000	0.2633	0.0000	0.2533	0.1851	0.1893	0.0693
 0.90	0.01000	   1000	0.0978	0.0000	0.0000	0.0000	0.0000	0.1108	0.0000	0.1050	0.0795	0.1269	0.0402
 0.95	0.01000	   1000	0.0307	0.0006	0.0012	0.0005	0.0012	0.0359	0.0007	0.0324	0.0273	0.0678	0.0208
 1.00	0.01000	   1000	0.0100	0.0075	0.0083	0.0066	0.0075	0.0105	0.0045	0.0086	0.0104	0.0000	0.0000
