 0.00	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9807	0.9524
 0.10	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9590	0.9053
 0.15	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9999	0.0000	0.9999	1.0000	0.9360	0.8519
 0.20	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9936	0.0000	0.9921	1.0000	0.9113	0.7941
 0.25	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9637	0.0000	0.9578	1.0000	0.8824	0.7402
 0.30	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9033	0.0000	0.8938	1.0000	0.8459	0.6911
 0.35	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.7856	0.0000	0.7711	1.0000	0.8133	0.6339
 0.40	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.6550	0.0000	0.6370	1.0000	0.7735	0.5820
 0.45	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.5197	0.0000	0.4994	0.9958	0.7268	0.5307
 0.50	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.3898	0.0000	0.3743	0.9771	0.6743	0.4797
 0.55	0.01000	   1000	0.9994	0.0000	0.0000	0.0000	0.0000	0.2888	0.0000	0.2761	0.9160	0.6250	0.4275
 0.60	0.01000	   1000	0.9879	0.0000	0.0000	0.0000	0.0000	0.2044	0.0000	0.1928	0.7959	0.5634	0.3785
 0.65	0.01000	   1000	0.9044	0.0000	0.0000	0.0000	0.0000	0.1329	0.0000	0.1249	0.6242	0.4793	0.3329
 0.70	0.01000	   1000	0.7017	0.0000	0.0000	0.0000	0.0000	0.0968	0.0000	0.0925	0.4285	0.4172	0.2825
 0.75	0.01000	   1000	0.4504	0.0000	0.0000	0.0000	0.0000	0.0636	0.0000	0.0594	0.2682	0.3420	0.2362
 0.80	0.01000	   1000	0.2395	0.0002	0.0000	0.0002	0.0000	0.0400	0.0000	0.0379	0.1469	0.2520	0.1912
 0.85	0.01000	   1000	0.1074	0.0005	0.0002	0.0004	0.0002	0.0281	0.0001	0.0257	0.0760	0.1677	0.1445
 0.90	0.01000	   1000	0.0465	0.0021	0.0006	0.0017	0.0006	0.0201	0.0005	0.0175	0.0379	0.1130	0.0927
 0.95	0.01000	   1000	0.0185	0.0042	0.0025	0.0035	0.0021	0.0120	0.0013	0.0112	0.0172	0.0597	0.0351
 1.00	0.01000	   1000	0.0102	0.0077	0.0072	0.0066	0.0065	0.0095	0.0039	0.0083	0.0100	0.0000	0.0000
