 0.00	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9634	0.8428
 0.10	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9190	0.7093
 0.15	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8724	0.5937
 0.20	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8262	0.4926
 0.25	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.7827	0.4051
 0.30	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.7380	0.3316
 0.35	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.6942	0.2692
 0.40	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.6491	0.2172
 0.45	0.01000	   1000	0.9988	0.0000	0.0000	0.0000	0.0000	0.9991	0.0000	0.9990	0.9983	0.5993	0.1735
 0.50	0.01000	   1000	0.9917	0.0000	0.0000	0.0000	0.0000	0.9952	0.0000	0.9949	0.9912	0.5509	0.1367
 0.55	0.01000	   1000	0.9599	0.0000	0.0000	0.0000	0.0000	0.9763	0.0000	0.9745	0.9639	0.4974	0.1068
 0.60	0.01000	   1000	0.8903	0.0000	0.0000	0.0000	0.0000	0.9182	0.0000	0.9144	0.8913	0.4446	0.0830
 0.65	0.01000	   1000	0.7552	0.0000	0.0000	0.0000	0.0000	0.7944	0.0000	0.7886	0.7563	0.3894	0.0643
 0.70	0.01000	   1000	0.5801	0.0000	0.0000	0.0000	0.0000	0.6123	0.0000	0.6022	0.5693	0.3361	0.0490
 0.75	0.01000	   1000	0.3899	0.0000	0.0000	0.0000	0.0000	0.4107	0.0000	0.4023	0.3762	0.2818	0.0367
 0.80	0.01000	   1000	0.2254	0.0000	0.0000	0.0000	0.0000	0.2310	0.0000	0.2240	0.2108	0.2266	0.0285
 0.85	0.01000	   1000	0.1077	0.0000	0.0000	0.0000	0.0000	0.1056	0.0000	0.1024	0.0991	0.1770	0.0192
 0.90	0.01000	   1000	0.0475	0.0009	0.0006	0.0009	0.0006	0.0416	0.0002	0.0403	0.0385	0.1171	0.0114
 0.95	0.01000	   1000	0.0168	0.0035	0.0022	0.0034	0.0022	0.0149	0.0011	0.0142	0.0149	0.0546	0.0054
 1.00	0.01000	   1000	0.0100	0.0114	0.0098	0.0110	0.0099	0.0099	0.0043	0.0095	0.0081	0.0000	0.0000
