 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9750	0.9070
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9472	0.8146
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9141	0.7262
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8963	0.6405
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8705	0.5644
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8381	0.4945
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7945	0.4303
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7650	0.3766
 0.45	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7283	0.3283
 0.50	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6823	0.2857
 0.55	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9996	1.0000	0.9996	0.6184	0.2478
 0.60	0.01000	   1000	1.0000	1.0000	0.9976	1.0000	0.9972	1.0000	0.9938	1.0000	0.9935	0.5587	0.2136
 0.65	0.01000	   1000	1.0000	0.9997	0.9785	0.9997	0.9760	0.9995	0.9550	0.9995	0.9544	0.4998	0.1823
 0.70	0.01000	   1000	0.9929	0.9958	0.8990	0.9947	0.8908	0.9892	0.8262	0.9880	0.8246	0.4280	0.1526
 0.75	0.01000	   1000	0.9230	0.9558	0.7150	0.9506	0.7028	0.9219	0.5977	0.9161	0.5957	0.3387	0.1242
 0.80	0.01000	   1000	0.6748	0.7905	0.4671	0.7759	0.4550	0.6939	0.3482	0.6827	0.3458	0.2406	0.0972
 0.85	0.01000	   1000	0.3462	0.4897	0.2461	0.4693	0.2366	0.3764	0.1661	0.3618	0.1649	0.1832	0.0715
 0.90	0.01000	   1000	0.1165	0.2050	0.1042	0.1916	0.0982	0.1378	0.0595	0.1293	0.0590	0.1253	0.0494
 0.95	0.01000	   1000	0.0271	0.0532	0.0331	0.0478	0.0305	0.0295	0.0167	0.0277	0.0170	0.0560	0.0262
 1.00	0.01000	   1000	0.0111	0.0084	0.0083	0.0072	0.0075	0.0116	0.0043	0.0096	0.0092	0.0000	0.0000
