 0.00	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9790	0.8841
 0.10	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9559	0.7852
 0.15	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9300	0.6975
 0.20	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9013	0.6194
 0.25	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8681	0.5472
 0.30	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8301	0.4816
 0.35	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.7857	0.4212
 0.40	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.7398	0.3653
 0.45	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.6943	0.3124
 0.50	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.6485	0.2663
 0.55	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	0.9999	0.6013	0.2232
 0.60	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	0.9982	0.5514	0.1858
 0.65	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9979	0.0000	0.9974	0.9816	0.4943	0.1529
 0.70	0.01000	   1000	0.9999	0.0000	0.0000	0.0000	0.0000	0.9777	0.0000	0.9717	0.9091	0.4349	0.1233
 0.75	0.01000	   1000	0.9954	0.0000	0.0000	0.0000	0.0000	0.8756	0.0000	0.8559	0.7274	0.3686	0.0966
 0.80	0.01000	   1000	0.9241	0.0000	0.0000	0.0000	0.0000	0.6381	0.0000	0.6054	0.4705	0.2941	0.0731
 0.85	0.01000	   1000	0.6347	0.0000	0.0000	0.0000	0.0000	0.3469	0.0000	0.3105	0.2300	0.2193	0.0524
 0.90	0.01000	   1000	0.2358	0.0000	0.0000	0.0000	0.0001	0.1224	0.0000	0.1056	0.0796	0.1455	0.0330
 0.95	0.01000	   1000	0.0441	0.0009	0.0008	0.0011	0.0011	0.0307	0.0003	0.0242	0.0197	0.0667	0.0159
 1.00	0.01000	   1000	0.0090	0.0093	0.0068	0.0101	0.0087	0.0074	0.0035	0.0079	0.0083	0.0000	0.0000
