 0.00	0.00001	      1	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0001
 0.00	0.00050	      1	0.0002	0.0002	0.0002	0.0000	0.0029	0.0003	0.0001	0.0000	0.0016
 0.00	0.00100	      1	0.0005	0.0010	0.0010	0.0000	0.0050	0.0008	0.0002	0.0000	0.0029
 0.00	0.00500	      1	0.0038	0.0056	0.0056	0.0000	0.0161	0.0058	0.0029	0.0000	0.0100
 0.00	0.01000	      1	0.0090	0.0104	0.0104	0.0000	0.0268	0.0090	0.0055	0.0000	0.0161
 0.00	0.05000	      1	0.0501	0.0507	0.0507	0.0339	0.0752	0.0470	0.0244	0.0001	0.0487
 0.00	0.10000	      1	0.1003	0.0982	0.0982	0.1294	0.1238	0.0976	0.0507	0.0339	0.0752
 0.00	0.50000	      1	0.5023	0.5114	0.5114	0.4992	0.4138	0.5012	0.2558	0.6599	0.5971
 0.00	0.00001	     10	0.0001	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000
 0.00	0.00050	     10	0.0007	0.0007	0.0004	0.0003	0.0008	0.0005	0.0003	0.0003	0.0006
 0.00	0.00100	     10	0.0010	0.0012	0.0006	0.0008	0.0019	0.0008	0.0003	0.0004	0.0008
 0.00	0.00500	     10	0.0044	0.0042	0.0039	0.0039	0.0076	0.0054	0.0025	0.0029	0.0042
 0.00	0.01000	     10	0.0105	0.0092	0.0087	0.0098	0.0160	0.0097	0.0039	0.0076	0.0081
 0.00	0.05000	     10	0.0495	0.0518	0.0492	0.0535	0.0558	0.0492	0.0244	0.0494	0.0471
 0.00	0.10000	     10	0.0990	0.0968	0.0986	0.0978	0.1012	0.1042	0.0492	0.1049	0.0960
 0.00	0.50000	     10	0.5074	0.4928	0.4859	0.4848	0.4640	0.4894	0.2433	0.5022	0.5069
 0.00	0.00001	    100	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
 0.00	0.00050	    100	0.0008	0.0007	0.0006	0.0006	0.0006	0.0003	0.0003	0.0002	0.0005
 0.00	0.00100	    100	0.0019	0.0009	0.0011	0.0009	0.0012	0.0010	0.0006	0.0009	0.0008
 0.00	0.00500	    100	0.0061	0.0051	0.0039	0.0042	0.0047	0.0054	0.0019	0.0045	0.0045
 0.00	0.01000	    100	0.0126	0.0091	0.0085	0.0086	0.0097	0.0108	0.0039	0.0088	0.0087
 0.00	0.05000	    100	0.0493	0.0501	0.0472	0.0473	0.0477	0.0489	0.0233	0.0492	0.0488
 0.00	0.10000	    100	0.1022	0.0970	0.0963	0.0940	0.0963	0.0993	0.0472	0.0996	0.0991
 0.00	0.50000	    100	0.4997	0.4824	0.4833	0.4802	0.4753	0.4994	0.2458	0.5020	0.5034
 0.00	0.00001	   1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000
 0.00	0.00050	   1000	0.0003	0.0004	0.0002	0.0003	0.0002	0.0006	0.0000	0.0005	0.0002
 0.00	0.00100	   1000	0.0006	0.0006	0.0004	0.0005	0.0004	0.0009	0.0001	0.0008	0.0005
 0.00	0.00500	   1000	0.0043	0.0030	0.0039	0.0032	0.0039	0.0051	0.0017	0.0043	0.0047
 0.00	0.01000	   1000	0.0103	0.0059	0.0071	0.0065	0.0072	0.0115	0.0039	0.0102	0.0112
 0.00	0.05000	   1000	0.0551	0.0371	0.0393	0.0360	0.0368	0.0536	0.0187	0.0502	0.0501
 0.00	0.10000	   1000	0.1048	0.0813	0.0824	0.0795	0.0784	0.1036	0.0393	0.1007	0.1022
 0.00	0.50000	   1000	0.5075	0.4527	0.4490	0.4440	0.4397	0.5166	0.2195	0.5069	0.5052
