 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9638	0.9267
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9269	0.8530
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8896	0.7843
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8531	0.7181
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8148	0.6538
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7752	0.5920
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7346	0.5333
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6927	0.4775
 0.45	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6485	0.4241
 0.50	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6022	0.3731
 0.55	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5525	0.3252
 0.60	0.01000	   1000	1.0000	1.0000	0.9992	1.0000	0.9992	1.0000	0.9980	1.0000	0.9976	0.5001	0.2805
 0.65	0.01000	   1000	0.9994	0.9996	0.9887	0.9996	0.9872	0.9990	0.9752	0.9990	0.9740	0.4449	0.2373
 0.70	0.01000	   1000	0.9875	0.9955	0.9384	0.9949	0.9317	0.9872	0.8924	0.9869	0.8891	0.3870	0.1967
 0.75	0.01000	   1000	0.9125	0.9532	0.7919	0.9473	0.7801	0.9084	0.7058	0.9056	0.6997	0.3236	0.1581
 0.80	0.01000	   1000	0.6776	0.7790	0.5593	0.7618	0.5430	0.6780	0.4534	0.6714	0.4440	0.2613	0.1218
 0.85	0.01000	   1000	0.3597	0.4818	0.3057	0.4598	0.2909	0.3621	0.2137	0.3564	0.2083	0.1940	0.0870
 0.90	0.01000	   1000	0.1180	0.1998	0.1255	0.1862	0.1187	0.1288	0.0776	0.1257	0.0741	0.1262	0.0564
 0.95	0.01000	   1000	0.0252	0.0541	0.0367	0.0477	0.0338	0.0278	0.0204	0.0266	0.0206	0.0668	0.0290
 1.00	0.01000	   1000	0.0103	0.0079	0.0082	0.0072	0.0077	0.0108	0.0041	0.0093	0.0095	0.0000	0.0000
