 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9920	0.9972
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9832	0.9939
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9732	0.9896
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9624	0.9847
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9504	0.9792
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9366	0.9726
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9211	0.9648
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9038	0.9548
 0.45	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8831	0.9424
 0.50	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8595	0.9272
 0.55	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8319	0.9065
 0.60	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7976	0.8810
 0.65	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7571	0.8482
 0.70	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7055	0.8066
 0.75	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6340	0.7519
 0.80	0.01000	   1000	0.9966	1.0000	1.0000	1.0000	1.0000	0.9998	1.0000	0.9998	1.0000	0.5407	0.6809
 0.85	0.01000	   1000	0.8879	0.9825	0.9924	0.9844	0.9945	0.9688	0.9865	0.9701	0.9883	0.4089	0.5834
 0.90	0.01000	   1000	0.4403	0.7319	0.7926	0.7439	0.8140	0.6454	0.7253	0.6496	0.7454	0.2563	0.4491
 0.95	0.01000	   1000	0.0745	0.1788	0.2124	0.1882	0.2362	0.1238	0.1512	0.1265	0.1674	0.1013	0.2682
 1.00	0.01000	   1000	0.0072	0.0071	0.0074	0.0081	0.0087	0.0089	0.0040	0.0100	0.0101	0.0000	0.0000
