 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9896	0.9804
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9779	0.9605
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9659	0.9392
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9495	0.9186
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9331	0.8963
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9147	0.8734
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8938	0.8484
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8713	0.8199
 0.45	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8458	0.7907
 0.50	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8151	0.7599
 0.55	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7771	0.7281
 0.60	0.01000	   1000	0.9991	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7353	0.6952
 0.65	0.01000	   1000	0.9826	0.9998	0.9999	0.9998	0.9999	0.9998	0.9998	0.9998	0.9998	0.6849	0.6609
 0.70	0.01000	   1000	0.8973	0.9983	0.9992	0.9985	0.9994	0.9944	0.9972	0.9964	0.9977	0.6130	0.6232
 0.75	0.01000	   1000	0.6931	0.9724	0.9805	0.9751	0.9852	0.9407	0.9587	0.9530	0.9668	0.5143	0.5799
 0.80	0.01000	   1000	0.4195	0.8326	0.8514	0.8435	0.8725	0.7324	0.7762	0.7689	0.8026	0.3777	0.5277
 0.85	0.01000	   1000	0.2073	0.5227	0.5323	0.5377	0.5704	0.3935	0.4299	0.4381	0.4632	0.2661	0.4574
 0.90	0.01000	   1000	0.0774	0.2221	0.2212	0.2347	0.2431	0.1387	0.1565	0.1624	0.1759	0.1613	0.3632
 0.95	0.01000	   1000	0.0233	0.0597	0.0552	0.0635	0.0639	0.0326	0.0337	0.0391	0.0398	0.0784	0.2330
 1.00	0.01000	   1000	0.0097	0.0094	0.0085	0.0109	0.0096	0.0109	0.0038	0.0105	0.0101	0.0000	0.0000
