 0.00	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.8231	0.0000	0.7752	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	0.9997	0.0000	0.0000	0.0000	0.0000	0.6621	0.0000	0.6615	0.9991	0.9527	0.8674
 0.10	0.01000	   1000	0.9974	0.0000	0.0000	0.0000	0.0000	0.5579	0.0000	0.5576	0.9905	0.9059	0.7570
 0.15	0.01000	   1000	0.9829	0.0000	0.0000	0.0000	0.0000	0.4719	0.0000	0.4717	0.9663	0.8607	0.6651
 0.20	0.01000	   1000	0.9403	0.0000	0.0000	0.0000	0.0000	0.3934	0.0000	0.3934	0.9200	0.8146	0.5868
 0.25	0.01000	   1000	0.8617	0.0000	0.0000	0.0000	0.0000	0.3299	0.0000	0.3297	0.8508	0.7661	0.5181
 0.30	0.01000	   1000	0.7451	0.0000	0.0000	0.0000	0.0000	0.2759	0.0000	0.2759	0.7612	0.7191	0.4585
 0.35	0.01000	   1000	0.6105	0.0000	0.0000	0.0000	0.0000	0.2257	0.0000	0.2256	0.6609	0.6715	0.4044
 0.40	0.01000	   1000	0.4768	0.0000	0.0000	0.0000	0.0000	0.1828	0.0000	0.1828	0.5587	0.6233	0.3545
 0.45	0.01000	   1000	0.3559	0.0000	0.0000	0.0000	0.0000	0.1531	0.0000	0.1531	0.4555	0.5766	0.3093
 0.50	0.01000	   1000	0.2544	0.0000	0.0000	0.0000	0.0000	0.1253	0.0000	0.1253	0.3573	0.5247	0.2683
 0.55	0.01000	   1000	0.1751	0.0000	0.0000	0.0000	0.0000	0.0981	0.0000	0.0981	0.2743	0.4776	0.2294
 0.60	0.01000	   1000	0.1189	0.0000	0.0000	0.0000	0.0000	0.0774	0.0000	0.0774	0.2054	0.4260	0.1924
 0.65	0.01000	   1000	0.0802	0.0001	0.0000	0.0000	0.0000	0.0606	0.0000	0.0605	0.1465	0.3781	0.1592
 0.70	0.01000	   1000	0.0500	0.0002	0.0001	0.0002	0.0001	0.0443	0.0001	0.0443	0.1054	0.3278	0.1298
 0.75	0.01000	   1000	0.0356	0.0005	0.0002	0.0005	0.0002	0.0318	0.0000	0.0318	0.0698	0.2722	0.1014
 0.80	0.01000	   1000	0.0243	0.0013	0.0006	0.0011	0.0005	0.0250	0.0002	0.0250	0.0457	0.2224	0.0856
 0.85	0.01000	   1000	0.0162	0.0019	0.0011	0.0017	0.0011	0.0187	0.0004	0.0187	0.0284	0.1619	0.0617
 0.90	0.01000	   1000	0.0148	0.0039	0.0022	0.0037	0.0020	0.0139	0.0008	0.0139	0.0184	0.0937	0.0351
 0.95	0.01000	   1000	0.0122	0.0064	0.0040	0.0056	0.0039	0.0125	0.0025	0.0125	0.0126	0.0506	0.0148
 1.00	0.01000	   1000	0.0111	0.0089	0.0078	0.0086	0.0077	0.0113	0.0040	0.0113	0.0107	0.0000	0.0000
