 0.00	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9716	0.7975
 0.10	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9422	0.6412
 0.15	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9069	0.5074
 0.20	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8708	0.3975
 0.25	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8326	0.3049
 0.30	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.7923	0.2348
 0.35	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.7514	0.1809
 0.40	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	0.9998	0.7086	0.1418
 0.45	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9995	0.0000	0.9990	0.9980	0.6637	0.1128
 0.50	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9958	0.0000	0.9944	0.9897	0.6142	0.0913
 0.55	0.01000	   1000	0.9994	0.0000	0.0000	0.0000	0.0000	0.9784	0.0000	0.9721	0.9580	0.5647	0.0741
 0.60	0.01000	   1000	0.9927	0.0000	0.0000	0.0000	0.0000	0.9245	0.0000	0.9123	0.8792	0.5114	0.0599
 0.65	0.01000	   1000	0.9482	0.0000	0.0000	0.0000	0.0000	0.8066	0.0000	0.7823	0.7356	0.4548	0.0484
 0.70	0.01000	   1000	0.8156	0.0000	0.0000	0.0000	0.0000	0.6271	0.0000	0.5935	0.5468	0.3940	0.0377
 0.75	0.01000	   1000	0.5829	0.0000	0.0000	0.0000	0.0000	0.4269	0.0000	0.3948	0.3503	0.3291	0.0291
 0.80	0.01000	   1000	0.3404	0.0001	0.0001	0.0001	0.0001	0.2454	0.0000	0.2193	0.1950	0.2602	0.0222
 0.85	0.01000	   1000	0.1523	0.0002	0.0002	0.0002	0.0002	0.1186	0.0002	0.1022	0.0925	0.1917	0.0158
 0.90	0.01000	   1000	0.0590	0.0003	0.0003	0.0003	0.0004	0.0475	0.0001	0.0407	0.0357	0.1249	0.0068
 0.95	0.01000	   1000	0.0182	0.0017	0.0013	0.0018	0.0013	0.0177	0.0005	0.0144	0.0140	0.0611	0.0055
 1.00	0.01000	   1000	0.0089	0.0084	0.0067	0.0092	0.0083	0.0102	0.0030	0.0086	0.0082	0.0000	0.0000
