 0.00	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9684	0.7204
 0.10	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9996	0.0000	0.9997	1.0000	0.9328	0.5373
 0.15	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9858	0.0000	0.9860	1.0000	0.8949	0.4184
 0.20	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9421	0.0000	0.9426	1.0000	0.8543	0.3312
 0.25	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.8592	0.0000	0.8606	0.9999	0.8109	0.2612
 0.30	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.7528	0.0000	0.7545	0.9998	0.7626	0.2058
 0.35	0.01000	   1000	0.9990	0.0000	0.0000	0.0000	0.0000	0.6271	0.0000	0.6293	0.9980	0.7118	0.1602
 0.40	0.01000	   1000	0.9947	0.0000	0.0000	0.0000	0.0000	0.5151	0.0000	0.5172	0.9900	0.6609	0.1241
 0.45	0.01000	   1000	0.9735	0.0000	0.0000	0.0000	0.0000	0.4052	0.0000	0.4067	0.9565	0.6076	0.0958
 0.50	0.01000	   1000	0.9095	0.0000	0.0000	0.0000	0.0000	0.3139	0.0000	0.3156	0.8938	0.5537	0.0723
 0.55	0.01000	   1000	0.7894	0.0000	0.0000	0.0000	0.0000	0.2334	0.0000	0.2353	0.7803	0.4992	0.0537
 0.60	0.01000	   1000	0.6199	0.0000	0.0000	0.0000	0.0000	0.1711	0.0000	0.1726	0.6384	0.4438	0.0399
 0.65	0.01000	   1000	0.4425	0.0000	0.0000	0.0000	0.0000	0.1266	0.0000	0.1278	0.4709	0.3876	0.0293
 0.70	0.01000	   1000	0.2841	0.0000	0.0000	0.0000	0.0000	0.0903	0.0000	0.0907	0.3285	0.3349	0.0202
 0.75	0.01000	   1000	0.1649	0.0004	0.0000	0.0003	0.0000	0.0627	0.0000	0.0631	0.2048	0.2827	0.0139
 0.80	0.01000	   1000	0.0926	0.0006	0.0000	0.0005	0.0000	0.0408	0.0000	0.0409	0.1205	0.2277	0.0075
 0.85	0.01000	   1000	0.0493	0.0014	0.0007	0.0010	0.0004	0.0282	0.0004	0.0282	0.0655	0.1713	0.0043
 0.90	0.01000	   1000	0.0264	0.0025	0.0014	0.0021	0.0011	0.0193	0.0008	0.0186	0.0331	0.1192	0.0019
 0.95	0.01000	   1000	0.0158	0.0056	0.0050	0.0047	0.0044	0.0153	0.0021	0.0136	0.0194	0.0584	0.0019
 1.00	0.01000	   1000	0.0101	0.0100	0.0105	0.0089	0.0091	0.0130	0.0067	0.0107	0.0113	0.0000	0.0000
