 0.00	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9880	0.6970
 0.10	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9751	0.5382
 0.15	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9603	0.4531
 0.20	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9997	0.0000	0.9997	1.0000	0.9423	0.3689
 0.25	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9986	0.0000	0.9986	1.0000	0.9236	0.2817
 0.30	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9912	0.0000	0.9911	1.0000	0.9040	0.2002
 0.35	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9520	0.0000	0.9520	1.0000	0.8793	0.1301
 0.40	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.8678	0.0000	0.8677	0.9994	0.8530	0.0789
 0.45	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.7576	0.0000	0.7575	0.9947	0.8224	0.0447
 0.50	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.6133	0.0000	0.6133	0.9715	0.7861	0.0243
 0.55	0.01000	   1000	0.9997	0.0000	0.0000	0.0000	0.0000	0.4742	0.0000	0.4740	0.9005	0.7433	0.0122
 0.60	0.01000	   1000	0.9852	0.0000	0.0000	0.0000	0.0000	0.3440	0.0000	0.3439	0.7760	0.6860	0.0061
 0.65	0.01000	   1000	0.8839	0.0000	0.0000	0.0000	0.0000	0.2358	0.0000	0.2358	0.6109	0.6098	0.0031
 0.70	0.01000	   1000	0.6173	0.0000	0.0000	0.0000	0.0000	0.1587	0.0000	0.1587	0.4295	0.5236	0.0016
 0.75	0.01000	   1000	0.3431	0.0000	0.0000	0.0000	0.0000	0.0996	0.0000	0.0995	0.2735	0.4272	0.0008
 0.80	0.01000	   1000	0.1553	0.0000	0.0000	0.0000	0.0000	0.0613	0.0000	0.0613	0.1517	0.3172	0.0003
 0.85	0.01000	   1000	0.0657	0.0001	0.0000	0.0001	0.0000	0.0368	0.0000	0.0368	0.0767	0.2044	0.0002
 0.90	0.01000	   1000	0.0291	0.0011	0.0002	0.0009	0.0002	0.0223	0.0001	0.0223	0.0380	0.1310	0.0000
 0.95	0.01000	   1000	0.0146	0.0038	0.0031	0.0031	0.0026	0.0145	0.0012	0.0145	0.0172	0.0621	0.0000
 1.00	0.01000	   1000	0.0090	0.0077	0.0096	0.0068	0.0088	0.0110	0.0043	0.0109	0.0110	0.0000	0.0000
