 0.00	0.01000	   1000	1.0000	1.0000	0.9421	1.0000	0.9366	1.0000	0.5363	1.0000	0.5249	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	0.7151	1.0000	0.7098	1.0000	0.3203	1.0000	0.2962	0.9384	0.8330
 0.10	0.01000	   1000	1.0000	1.0000	0.5055	1.0000	0.5012	1.0000	0.2539	1.0000	0.2402	0.8950	0.6831
 0.15	0.01000	   1000	1.0000	1.0000	0.3839	1.0000	0.3808	1.0000	0.2041	1.0000	0.1933	0.8562	0.5501
 0.20	0.01000	   1000	1.0000	1.0000	0.3082	1.0000	0.3059	1.0000	0.1677	1.0000	0.1603	0.8186	0.4333
 0.25	0.01000	   1000	1.0000	0.9999	0.2451	0.9999	0.2435	0.9999	0.1382	0.9999	0.1324	0.7792	0.3387
 0.30	0.01000	   1000	1.0000	0.9997	0.1991	0.9997	0.1973	0.9988	0.1143	0.9988	0.1099	0.7379	0.2643
 0.35	0.01000	   1000	1.0000	0.9956	0.1638	0.9954	0.1624	0.9879	0.0984	0.9874	0.0943	0.6958	0.2078
 0.40	0.01000	   1000	1.0000	0.9802	0.1337	0.9798	0.1326	0.9594	0.0760	0.9579	0.0725	0.6532	0.1660
 0.45	0.01000	   1000	1.0000	0.9367	0.1105	0.9364	0.1095	0.8870	0.0629	0.8838	0.0610	0.6069	0.1342
 0.50	0.01000	   1000	1.0000	0.8572	0.0869	0.8558	0.0865	0.7776	0.0515	0.7739	0.0494	0.5600	0.1108
 0.55	0.01000	   1000	0.9980	0.7353	0.0690	0.7336	0.0683	0.6295	0.0413	0.6259	0.0397	0.5118	0.0914
 0.60	0.01000	   1000	0.9811	0.5915	0.0567	0.5896	0.0563	0.4735	0.0321	0.4689	0.0312	0.4605	0.0753
 0.65	0.01000	   1000	0.9057	0.4374	0.0474	0.4360	0.0470	0.3308	0.0271	0.3276	0.0261	0.4074	0.0611
 0.70	0.01000	   1000	0.7310	0.3033	0.0385	0.3021	0.0382	0.2147	0.0210	0.2117	0.0207	0.3540	0.0489
 0.75	0.01000	   1000	0.4833	0.1972	0.0309	0.1960	0.0308	0.1328	0.0186	0.1299	0.0182	0.2954	0.0369
 0.80	0.01000	   1000	0.2650	0.1158	0.0251	0.1151	0.0246	0.0743	0.0138	0.0729	0.0137	0.2397	0.0286
 0.85	0.01000	   1000	0.1139	0.0662	0.0200	0.0652	0.0198	0.0413	0.0107	0.0405	0.0115	0.1813	0.0198
 0.90	0.01000	   1000	0.0385	0.0341	0.0148	0.0340	0.0148	0.0213	0.0075	0.0207	0.0093	0.1168	0.0140
 0.95	0.01000	   1000	0.0138	0.0171	0.0119	0.0170	0.0118	0.0118	0.0068	0.0111	0.0098	0.0540	0.0051
 1.00	0.01000	   1000	0.0098	0.0083	0.0094	0.0081	0.0092	0.0122	0.0052	0.0106	0.0107	0.0000	0.0000
