 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9861	0.9637
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9689	0.9259
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9479	0.8879
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9256	0.8497
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9018	0.8105
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8745	0.7698
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8436	0.7279
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8082	0.6867
 0.45	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7710	0.6457
 0.50	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7237	0.6021
 0.55	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6672	0.5572
 0.60	0.01000	   1000	0.9989	0.9999	0.9998	0.9999	0.9998	0.9994	0.9992	0.9996	0.9991	0.5997	0.5109
 0.65	0.01000	   1000	0.9852	0.9965	0.9956	0.9973	0.9958	0.9922	0.9908	0.9935	0.9904	0.5141	0.4619
 0.70	0.01000	   1000	0.9072	0.9683	0.9646	0.9712	0.9662	0.9384	0.9380	0.9446	0.9369	0.4132	0.4091
 0.75	0.01000	   1000	0.7219	0.8500	0.8307	0.8582	0.8360	0.7675	0.7582	0.7846	0.7548	0.3413	0.3521
 0.80	0.01000	   1000	0.4504	0.6091	0.5838	0.6212	0.5918	0.4953	0.4856	0.5171	0.4819	0.2659	0.2896
 0.85	0.01000	   1000	0.2174	0.3327	0.3135	0.3440	0.3203	0.2289	0.2335	0.2466	0.2299	0.1980	0.2258
 0.90	0.01000	   1000	0.0783	0.1301	0.1248	0.1359	0.1278	0.0753	0.0852	0.0858	0.0832	0.1253	0.1539
 0.95	0.01000	   1000	0.0224	0.0334	0.0354	0.0364	0.0367	0.0184	0.0209	0.0211	0.0203	0.0606	0.0741
 1.00	0.01000	   1000	0.0086	0.0063	0.0071	0.0066	0.0074	0.0083	0.0037	0.0102	0.0100	0.0000	0.0000
