 0.00	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9812	0.8665
 0.10	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9606	0.7645
 0.15	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9379	0.6834
 0.20	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9130	0.6174
 0.25	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8852	0.5601
 0.30	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8535	0.5066
 0.35	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8170	0.4578
 0.40	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.7792	0.4090
 0.45	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.7366	0.3621
 0.50	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	0.9999	0.6888	0.3167
 0.55	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9999	0.0000	0.9999	0.9989	0.6321	0.2747
 0.60	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9986	0.0000	0.9988	0.9901	0.5716	0.2346
 0.65	0.01000	   1000	0.9986	0.0000	0.0000	0.0000	0.0000	0.9873	0.0000	0.9879	0.9465	0.5045	0.1974
 0.70	0.01000	   1000	0.9776	0.0000	0.0000	0.0000	0.0000	0.9220	0.0000	0.9257	0.8249	0.4319	0.1631
 0.75	0.01000	   1000	0.8804	0.0000	0.0000	0.0000	0.0000	0.7523	0.0000	0.7605	0.6206	0.3554	0.1315
 0.80	0.01000	   1000	0.6421	0.0000	0.0000	0.0000	0.0000	0.4876	0.0000	0.4986	0.3783	0.2815	0.1023
 0.85	0.01000	   1000	0.3394	0.0000	0.0000	0.0000	0.0001	0.2347	0.0000	0.2418	0.1798	0.2051	0.0748
 0.90	0.01000	   1000	0.1206	0.0000	0.0002	0.0000	0.0002	0.0832	0.0000	0.0853	0.0681	0.1355	0.0481
 0.95	0.01000	   1000	0.0296	0.0012	0.0016	0.0017	0.0020	0.0220	0.0005	0.0226	0.0224	0.0677	0.0236
 1.00	0.01000	   1000	0.0104	0.0113	0.0092	0.0125	0.0111	0.0104	0.0041	0.0116	0.0100	0.0000	0.0000
