 0.00	0.01000	   1000	1.0000	0.9998	0.8250	0.9998	0.8085	0.9993	0.7492	0.9992	0.7190	1.0000	1.0000
 0.05	0.01000	   1000	0.9998	0.9989	0.7598	0.9988	0.7492	0.9980	0.6588	0.9965	0.6480	0.9565	0.9190
 0.10	0.01000	   1000	0.9991	0.9972	0.6985	0.9964	0.6858	0.9934	0.5892	0.9895	0.5753	0.9125	0.8449
 0.15	0.01000	   1000	0.9965	0.9915	0.6359	0.9905	0.6227	0.9848	0.5242	0.9787	0.5121	0.8669	0.7737
 0.20	0.01000	   1000	0.9887	0.9779	0.5634	0.9750	0.5499	0.9654	0.4442	0.9536	0.4327	0.8221	0.7055
 0.25	0.01000	   1000	0.9716	0.9577	0.4929	0.9533	0.4791	0.9371	0.3823	0.9211	0.3728	0.7762	0.6401
 0.30	0.01000	   1000	0.9360	0.9242	0.4229	0.9189	0.4085	0.8954	0.3143	0.8694	0.3050	0.7277	0.5782
 0.35	0.01000	   1000	0.8748	0.8730	0.3584	0.8642	0.3478	0.8329	0.2613	0.7964	0.2527	0.6807	0.5220
 0.40	0.01000	   1000	0.7862	0.8059	0.3004	0.7916	0.2891	0.7461	0.2106	0.7016	0.2023	0.6313	0.4649
 0.45	0.01000	   1000	0.6718	0.7073	0.2429	0.6918	0.2312	0.6415	0.1650	0.5928	0.1583	0.5837	0.4125
 0.50	0.01000	   1000	0.5423	0.6089	0.1996	0.5909	0.1898	0.5324	0.1297	0.4832	0.1236	0.5323	0.3636
 0.55	0.01000	   1000	0.4198	0.4979	0.1555	0.4814	0.1469	0.4260	0.1000	0.3763	0.0943	0.4825	0.3175
 0.60	0.01000	   1000	0.3052	0.3859	0.1197	0.3691	0.1143	0.3159	0.0771	0.2742	0.0720	0.4299	0.2746
 0.65	0.01000	   1000	0.2075	0.2846	0.0912	0.2709	0.0846	0.2280	0.0546	0.1920	0.0522	0.3741	0.2320
 0.70	0.01000	   1000	0.1333	0.2035	0.0679	0.1915	0.0639	0.1576	0.0405	0.1288	0.0389	0.3193	0.1897
 0.75	0.01000	   1000	0.0781	0.1410	0.0506	0.1309	0.0473	0.1045	0.0286	0.0839	0.0278	0.2638	0.1551
 0.80	0.01000	   1000	0.0478	0.0899	0.0399	0.0845	0.0372	0.0651	0.0219	0.0523	0.0198	0.2152	0.1253
 0.85	0.01000	   1000	0.0282	0.0564	0.0284	0.0519	0.0259	0.0393	0.0146	0.0289	0.0142	0.1697	0.0840
 0.90	0.01000	   1000	0.0165	0.0311	0.0199	0.0281	0.0178	0.0224	0.0100	0.0168	0.0113	0.1112	0.0618
 0.95	0.01000	   1000	0.0114	0.0179	0.0147	0.0158	0.0139	0.0146	0.0070	0.0111	0.0088	0.0557	0.0351
 1.00	0.01000	   1000	0.0100	0.0091	0.0095	0.0083	0.0088	0.0117	0.0047	0.0100	0.0084	0.0000	0.0000
