 0.00	0.01000	   1000	1.0000	0.0171	0.0000	0.0172	0.0000	0.0026	0.0000	0.0046	0.2329	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.0315	0.0000	0.0229	0.0000	0.0133	0.0000	0.0068	0.1989	0.9676	0.8333
 0.10	0.01000	   1000	1.0000	0.0352	0.0000	0.0268	0.0000	0.0156	0.0000	0.0075	0.1674	0.9324	0.6958
 0.15	0.01000	   1000	1.0000	0.0366	0.0000	0.0273	0.0000	0.0179	0.0000	0.0090	0.1419	0.8951	0.5854
 0.20	0.01000	   1000	1.0000	0.0397	0.0000	0.0313	0.0000	0.0201	0.0000	0.0109	0.1213	0.8560	0.4917
 0.25	0.01000	   1000	1.0000	0.0390	0.0000	0.0317	0.0000	0.0206	0.0000	0.0125	0.0995	0.8131	0.4172
 0.30	0.01000	   1000	0.9989	0.0350	0.0000	0.0275	0.0000	0.0190	0.0000	0.0121	0.0890	0.7681	0.3544
 0.35	0.01000	   1000	0.9871	0.0354	0.0000	0.0280	0.0000	0.0193	0.0000	0.0120	0.0754	0.7203	0.3022
 0.40	0.01000	   1000	0.9416	0.0330	0.0000	0.0280	0.0000	0.0210	0.0000	0.0135	0.0654	0.6721	0.2569
 0.45	0.01000	   1000	0.8330	0.0353	0.0000	0.0297	0.0000	0.0214	0.0000	0.0143	0.0562	0.6212	0.2193
 0.50	0.01000	   1000	0.6578	0.0334	0.0000	0.0272	0.0000	0.0200	0.0000	0.0137	0.0492	0.5676	0.1851
 0.55	0.01000	   1000	0.4639	0.0305	0.0001	0.0267	0.0001	0.0185	0.0000	0.0120	0.0430	0.5154	0.1562
 0.60	0.01000	   1000	0.3018	0.0297	0.0000	0.0255	0.0000	0.0193	0.0000	0.0138	0.0370	0.4621	0.1298
 0.65	0.01000	   1000	0.1822	0.0259	0.0002	0.0225	0.0001	0.0176	0.0000	0.0131	0.0289	0.4078	0.1085
 0.70	0.01000	   1000	0.1086	0.0241	0.0007	0.0208	0.0006	0.0161	0.0004	0.0114	0.0248	0.3533	0.0888
 0.75	0.01000	   1000	0.0622	0.0203	0.0014	0.0175	0.0013	0.0141	0.0009	0.0105	0.0211	0.2955	0.0693
 0.80	0.01000	   1000	0.0372	0.0178	0.0024	0.0156	0.0022	0.0129	0.0013	0.0094	0.0173	0.2360	0.0567
 0.85	0.01000	   1000	0.0226	0.0155	0.0026	0.0133	0.0023	0.0124	0.0017	0.0093	0.0137	0.1719	0.0403
 0.90	0.01000	   1000	0.0145	0.0141	0.0048	0.0127	0.0041	0.0123	0.0026	0.0096	0.0128	0.1007	0.0241
 0.95	0.01000	   1000	0.0110	0.0123	0.0064	0.0104	0.0055	0.0118	0.0036	0.0093	0.0112	0.0509	0.0082
 1.00	0.01000	   1000	0.0100	0.0105	0.0085	0.0088	0.0077	0.0120	0.0048	0.0104	0.0111	0.0000	0.0000
