 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9904	0.9945
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9799	0.9879
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9679	0.9802
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9551	0.9716
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9402	0.9614
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9238	0.9493
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9052	0.9355
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8829	0.9199
 0.45	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8570	0.9018
 0.50	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8266	0.8813
 0.55	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7909	0.8577
 0.60	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7491	0.8299
 0.65	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6969	0.7963
 0.70	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6316	0.7550
 0.75	0.01000	   1000	0.9952	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5488	0.7018
 0.80	0.01000	   1000	0.9299	0.9962	0.9942	0.9958	0.9952	0.9903	0.9888	0.9907	0.9894	0.4442	0.6312
 0.85	0.01000	   1000	0.6567	0.9228	0.9039	0.9178	0.9118	0.8712	0.8658	0.8750	0.8689	0.3235	0.5394
 0.90	0.01000	   1000	0.2554	0.5862	0.5503	0.5740	0.5695	0.4693	0.4700	0.4753	0.4764	0.2000	0.4085
 0.95	0.01000	   1000	0.0463	0.1593	0.1365	0.1509	0.1479	0.0986	0.0958	0.1014	0.0989	0.0888	0.2354
 1.00	0.01000	   1000	0.0092	0.0103	0.0082	0.0090	0.0094	0.0101	0.0050	0.0099	0.0093	0.0000	0.0000
