 0.00	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9620	0.7619
 0.10	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9273	0.5696
 0.15	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8884	0.4212
 0.20	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8479	0.3100
 0.25	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8053	0.2323
 0.30	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.7605	0.1793
 0.35	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.7149	0.1449
 0.40	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.6695	0.1187
 0.45	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.6211	0.0975
 0.50	0.01000	   1000	0.9998	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.5695	0.0786
 0.55	0.01000	   1000	0.9983	0.0000	0.0000	0.0000	0.0000	0.9997	0.0000	0.9997	0.9990	0.5164	0.0612
 0.60	0.01000	   1000	0.9878	0.0000	0.0000	0.0000	0.0000	0.9970	0.0000	0.9970	0.9938	0.4636	0.0462
 0.65	0.01000	   1000	0.9441	0.0000	0.0000	0.0000	0.0000	0.9758	0.0000	0.9758	0.9608	0.4087	0.0343
 0.70	0.01000	   1000	0.8303	0.0000	0.0000	0.0000	0.0000	0.8954	0.0000	0.8952	0.8564	0.3505	0.0248
 0.75	0.01000	   1000	0.6273	0.0000	0.0000	0.0000	0.0000	0.7179	0.0000	0.7177	0.6572	0.2935	0.0175
 0.80	0.01000	   1000	0.3838	0.0000	0.0000	0.0000	0.0000	0.4673	0.0000	0.4669	0.4138	0.2346	0.0119
 0.85	0.01000	   1000	0.1949	0.0000	0.0000	0.0000	0.0000	0.2387	0.0000	0.2387	0.2069	0.1779	0.0078
 0.90	0.01000	   1000	0.0763	0.0001	0.0002	0.0001	0.0002	0.0889	0.0001	0.0889	0.0786	0.1153	0.0042
 0.95	0.01000	   1000	0.0246	0.0013	0.0017	0.0013	0.0016	0.0246	0.0005	0.0245	0.0241	0.0550	0.0028
 1.00	0.01000	   1000	0.0086	0.0087	0.0098	0.0086	0.0091	0.0090	0.0045	0.0090	0.0099	0.0000	0.0000
