 0.00	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9798	0.8795
 0.10	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9570	0.7770
 0.15	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9301	0.6877
 0.20	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8993	0.6088
 0.25	0.01000	   1000	0.9999	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.8631	0.5374
 0.30	0.01000	   1000	0.9965	0.0000	0.0000	0.0000	0.0000	0.9997	0.0000	0.9996	0.9992	0.8238	0.4737
 0.35	0.01000	   1000	0.9820	0.0000	0.0000	0.0000	0.0000	0.9989	0.0000	0.9984	0.9959	0.7796	0.4161
 0.40	0.01000	   1000	0.9419	0.0000	0.0000	0.0000	0.0000	0.9905	0.0000	0.9882	0.9814	0.7308	0.3634
 0.45	0.01000	   1000	0.8495	0.0000	0.0000	0.0000	0.0000	0.9711	0.0000	0.9657	0.9461	0.6774	0.3156
 0.50	0.01000	   1000	0.7167	0.0000	0.0000	0.0000	0.0000	0.9218	0.0000	0.9091	0.8766	0.6172	0.2720
 0.55	0.01000	   1000	0.5560	0.0000	0.0000	0.0000	0.0000	0.8284	0.0000	0.8051	0.7608	0.5561	0.2330
 0.60	0.01000	   1000	0.3897	0.0000	0.0000	0.0000	0.0000	0.6912	0.0000	0.6588	0.6118	0.4958	0.1966
 0.65	0.01000	   1000	0.2533	0.0000	0.0000	0.0000	0.0000	0.5350	0.0000	0.4983	0.4553	0.4338	0.1628
 0.70	0.01000	   1000	0.1521	0.0000	0.0000	0.0000	0.0000	0.3725	0.0000	0.3427	0.3058	0.3687	0.1330
 0.75	0.01000	   1000	0.0853	0.0000	0.0000	0.0000	0.0000	0.2369	0.0000	0.2110	0.1917	0.3069	0.1057
 0.80	0.01000	   1000	0.0477	0.0000	0.0000	0.0000	0.0000	0.1373	0.0000	0.1183	0.1049	0.2440	0.0786
 0.85	0.01000	   1000	0.0256	0.0003	0.0004	0.0003	0.0005	0.0700	0.0002	0.0578	0.0513	0.1796	0.0527
 0.90	0.01000	   1000	0.0148	0.0015	0.0015	0.0015	0.0017	0.0322	0.0008	0.0261	0.0247	0.1096	0.0291
 0.95	0.01000	   1000	0.0109	0.0040	0.0036	0.0041	0.0038	0.0143	0.0018	0.0116	0.0110	0.0468	0.0147
 1.00	0.01000	   1000	0.0104	0.0114	0.0090	0.0121	0.0102	0.0116	0.0047	0.0108	0.0091	0.0000	0.0000
