 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	0.9999	0.9999	0.9998	0.9999	0.9998	0.9999	0.9997	0.9999	0.9995	0.9742	0.9944
 0.10	0.01000	   1000	0.9998	0.9999	0.9997	0.9999	0.9996	0.9999	0.9993	0.9999	0.9991	0.9458	0.9874
 0.15	0.01000	   1000	0.9995	0.9999	0.9986	0.9999	0.9985	0.9996	0.9973	0.9996	0.9971	0.9140	0.9777
 0.20	0.01000	   1000	0.9977	0.9991	0.9960	0.9991	0.9959	0.9982	0.9927	0.9982	0.9917	0.8791	0.9660
 0.25	0.01000	   1000	0.9920	0.9968	0.9909	0.9968	0.9908	0.9930	0.9843	0.9925	0.9816	0.8403	0.9513
 0.30	0.01000	   1000	0.9781	0.9916	0.9775	0.9915	0.9775	0.9831	0.9650	0.9824	0.9612	0.7992	0.9328
 0.35	0.01000	   1000	0.9508	0.9775	0.9564	0.9775	0.9557	0.9617	0.9354	0.9603	0.9290	0.7544	0.9099
 0.40	0.01000	   1000	0.9056	0.9510	0.9164	0.9503	0.9157	0.9207	0.8819	0.9181	0.8710	0.7055	0.8833
 0.45	0.01000	   1000	0.8260	0.9017	0.8526	0.9015	0.8518	0.8546	0.8052	0.8502	0.7882	0.6525	0.8514
 0.50	0.01000	   1000	0.7175	0.8228	0.7738	0.8222	0.7726	0.7572	0.7114	0.7519	0.6924	0.5974	0.8150
 0.55	0.01000	   1000	0.5953	0.7222	0.6685	0.7213	0.6669	0.6349	0.5923	0.6295	0.5702	0.5403	0.7710
 0.60	0.01000	   1000	0.4533	0.5994	0.5483	0.5985	0.5473	0.5004	0.4702	0.4949	0.4481	0.4819	0.7198
 0.65	0.01000	   1000	0.3279	0.4621	0.4263	0.4613	0.4251	0.3709	0.3487	0.3629	0.3290	0.4225	0.6597
 0.70	0.01000	   1000	0.2134	0.3264	0.3041	0.3253	0.3029	0.2443	0.2368	0.2393	0.2196	0.3629	0.5934
 0.75	0.01000	   1000	0.1318	0.2130	0.1977	0.2119	0.1969	0.1517	0.1506	0.1472	0.1395	0.2982	0.5159
 0.80	0.01000	   1000	0.0737	0.1350	0.1283	0.1344	0.1278	0.0937	0.0948	0.0898	0.0860	0.2388	0.4308
 0.85	0.01000	   1000	0.0388	0.0768	0.0714	0.0764	0.0712	0.0474	0.0491	0.0456	0.0436	0.1745	0.3348
 0.90	0.01000	   1000	0.0206	0.0384	0.0373	0.0381	0.0369	0.0217	0.0238	0.0209	0.0209	0.1158	0.2257
 0.95	0.01000	   1000	0.0119	0.0184	0.0179	0.0183	0.0177	0.0114	0.0111	0.0104	0.0128	0.0558	0.1143
 1.00	0.01000	   1000	0.0106	0.0070	0.0079	0.0070	0.0079	0.0126	0.0055	0.0112	0.0114	0.0000	0.0000
