 0.00	0.01000	   1000	1.0000	1.0000	0.0000	1.0000	0.0000	0.9999	0.0000	0.9999	0.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.9950	0.0000	0.9938	0.0000	0.9560	0.0000	0.9430	0.0000	0.9901	0.7473
 0.10	0.01000	   1000	1.0000	0.9484	0.0000	0.9398	0.0000	0.8074	0.0000	0.7803	0.0000	0.9796	0.5766
 0.15	0.01000	   1000	1.0000	0.8252	0.0000	0.8133	0.0000	0.6371	0.0000	0.6089	0.0000	0.9677	0.4784
 0.20	0.01000	   1000	1.0000	0.6749	0.0000	0.6598	0.0000	0.4799	0.0000	0.4556	0.0000	0.9548	0.3975
 0.25	0.01000	   1000	1.0000	0.5477	0.0000	0.5305	0.0000	0.3675	0.0000	0.3456	0.0000	0.9403	0.3179
 0.30	0.01000	   1000	1.0000	0.4374	0.0000	0.4218	0.0000	0.2713	0.0000	0.2529	0.0000	0.9248	0.2419
 0.35	0.01000	   1000	1.0000	0.3420	0.0000	0.3294	0.0000	0.2137	0.0000	0.2010	0.0000	0.9046	0.1702
 0.40	0.01000	   1000	1.0000	0.2669	0.0002	0.2576	0.0002	0.1643	0.0000	0.1549	0.0000	0.8782	0.1132
 0.45	0.01000	   1000	1.0000	0.2077	0.0002	0.1993	0.0002	0.1228	0.0000	0.1139	0.0000	0.8496	0.0720
 0.50	0.01000	   1000	1.0000	0.1626	0.0004	0.1549	0.0004	0.0949	0.0002	0.0884	0.0004	0.8105	0.0423
 0.55	0.01000	   1000	1.0000	0.1314	0.0007	0.1244	0.0007	0.0733	0.0003	0.0670	0.0008	0.7552	0.0233
 0.60	0.01000	   1000	1.0000	0.0982	0.0010	0.0933	0.0010	0.0572	0.0003	0.0535	0.0012	0.6872	0.0126
 0.65	0.01000	   1000	0.9999	0.0733	0.0013	0.0704	0.0013	0.0408	0.0001	0.0367	0.0010	0.6003	0.0065
 0.70	0.01000	   1000	0.9990	0.0575	0.0020	0.0546	0.0020	0.0302	0.0007	0.0281	0.0018	0.5024	0.0028
 0.75	0.01000	   1000	0.9721	0.0471	0.0023	0.0446	0.0023	0.0244	0.0011	0.0223	0.0029	0.4028	0.0013
 0.80	0.01000	   1000	0.7939	0.0333	0.0037	0.0321	0.0037	0.0187	0.0012	0.0174	0.0041	0.2852	0.0004
 0.85	0.01000	   1000	0.4216	0.0271	0.0049	0.0263	0.0049	0.0148	0.0021	0.0135	0.0057	0.1832	0.0001
 0.90	0.01000	   1000	0.1430	0.0220	0.0066	0.0214	0.0066	0.0130	0.0032	0.0118	0.0071	0.1203	0.0001
 0.95	0.01000	   1000	0.0307	0.0158	0.0077	0.0154	0.0077	0.0107	0.0037	0.0102	0.0087	0.0563	0.0000
 1.00	0.01000	   1000	0.0101	0.0122	0.0094	0.0116	0.0094	0.0110	0.0050	0.0105	0.0106	0.0000	0.0000
