 0.00	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0755	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1181	0.9827	0.9176
 0.10	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0995	0.9635	0.8351
 0.15	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0845	0.9433	0.7536
 0.20	0.01000	   1000	1.0000	0.0004	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0809	0.9247	0.6754
 0.25	0.01000	   1000	1.0000	0.0003	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0671	0.9014	0.6055
 0.30	0.01000	   1000	1.0000	0.0006	0.0000	0.0006	0.0000	0.0002	0.0000	0.0002	0.0489	0.8724	0.5401
 0.35	0.01000	   1000	1.0000	0.0015	0.0000	0.0013	0.0000	0.0003	0.0000	0.0003	0.0458	0.8481	0.4818
 0.40	0.01000	   1000	1.0000	0.0018	0.0000	0.0016	0.0000	0.0006	0.0000	0.0006	0.0407	0.8168	0.4303
 0.45	0.01000	   1000	1.0000	0.0026	0.0000	0.0025	0.0000	0.0008	0.0000	0.0008	0.0319	0.7792	0.3826
 0.50	0.01000	   1000	1.0000	0.0032	0.0000	0.0030	0.0000	0.0009	0.0000	0.0009	0.0277	0.7363	0.3389
 0.55	0.01000	   1000	1.0000	0.0038	0.0000	0.0034	0.0000	0.0012	0.0000	0.0012	0.0232	0.6913	0.2978
 0.60	0.01000	   1000	1.0000	0.0045	0.0000	0.0042	0.0000	0.0015	0.0000	0.0015	0.0223	0.6354	0.2589
 0.65	0.01000	   1000	0.9998	0.0041	0.0000	0.0038	0.0000	0.0017	0.0000	0.0017	0.0179	0.5577	0.2228
 0.70	0.01000	   1000	0.9930	0.0053	0.0003	0.0051	0.0003	0.0023	0.0001	0.0023	0.0160	0.4918	0.1875
 0.75	0.01000	   1000	0.9150	0.0070	0.0007	0.0065	0.0006	0.0040	0.0002	0.0040	0.0141	0.4073	0.1539
 0.80	0.01000	   1000	0.6510	0.0077	0.0014	0.0074	0.0012	0.0042	0.0003	0.0042	0.0116	0.2990	0.1214
 0.85	0.01000	   1000	0.3087	0.0084	0.0018	0.0081	0.0017	0.0058	0.0008	0.0058	0.0099	0.1996	0.0898
 0.90	0.01000	   1000	0.0950	0.0091	0.0041	0.0087	0.0040	0.0074	0.0015	0.0074	0.0098	0.1269	0.0595
 0.95	0.01000	   1000	0.0251	0.0098	0.0061	0.0091	0.0057	0.0089	0.0027	0.0091	0.0094	0.0671	0.0319
 1.00	0.01000	   1000	0.0087	0.0099	0.0095	0.0094	0.0082	0.0105	0.0032	0.0106	0.0086	0.0000	0.0000
