 0.00	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9862	0.8550
 0.10	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9713	0.7208
 0.15	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.9547	0.6120
 0.20	0.01000	   1000	0.9998	0.0000	0.0000	0.0000	0.0000	0.9995	0.0000	0.9990	0.9995	0.9341	0.5331
 0.25	0.01000	   1000	0.9965	0.0000	0.0000	0.0000	0.0000	0.9952	0.0000	0.9935	0.9940	0.9121	0.4723
 0.30	0.01000	   1000	0.9693	0.0000	0.0000	0.0000	0.0000	0.9797	0.0000	0.9714	0.9781	0.8896	0.4242
 0.35	0.01000	   1000	0.8828	0.0000	0.0000	0.0000	0.0000	0.9274	0.0000	0.9092	0.9244	0.8592	0.3851
 0.40	0.01000	   1000	0.7400	0.0000	0.0000	0.0000	0.0000	0.8331	0.0000	0.8010	0.8264	0.8270	0.3507
 0.45	0.01000	   1000	0.5621	0.0000	0.0000	0.0000	0.0000	0.7082	0.0000	0.6688	0.7020	0.7894	0.3193
 0.50	0.01000	   1000	0.3893	0.0000	0.0000	0.0000	0.0000	0.5606	0.0000	0.5164	0.5441	0.7454	0.2876
 0.55	0.01000	   1000	0.2743	0.0000	0.0000	0.0000	0.0000	0.4158	0.0000	0.3784	0.4081	0.6990	0.2569
 0.60	0.01000	   1000	0.1723	0.0000	0.0000	0.0000	0.0000	0.2936	0.0000	0.2638	0.2866	0.6337	0.2270
 0.65	0.01000	   1000	0.1013	0.0000	0.0000	0.0000	0.0000	0.1976	0.0000	0.1751	0.1877	0.5606	0.2004
 0.70	0.01000	   1000	0.0663	0.0000	0.0000	0.0000	0.0000	0.1333	0.0000	0.1160	0.1263	0.4873	0.1685
 0.75	0.01000	   1000	0.0433	0.0000	0.0000	0.0000	0.0000	0.0876	0.0000	0.0757	0.0802	0.3920	0.1370
 0.80	0.01000	   1000	0.0244	0.0001	0.0000	0.0001	0.0001	0.0481	0.0000	0.0416	0.0443	0.2613	0.1102
 0.85	0.01000	   1000	0.0164	0.0004	0.0005	0.0004	0.0005	0.0301	0.0000	0.0258	0.0267	0.1686	0.0811
 0.90	0.01000	   1000	0.0146	0.0019	0.0012	0.0020	0.0015	0.0194	0.0006	0.0160	0.0167	0.1251	0.0479
 0.95	0.01000	   1000	0.0110	0.0050	0.0045	0.0052	0.0052	0.0134	0.0017	0.0114	0.0111	0.0426	0.0245
 1.00	0.01000	   1000	0.0093	0.0094	0.0074	0.0096	0.0081	0.0118	0.0040	0.0100	0.0096	0.0000	0.0000
