 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9999	1.0000	0.9999	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	0.9998	1.0000	0.9998	1.0000	0.9994	1.0000	0.9992	0.9561	0.9264
 0.10	0.01000	   1000	0.9999	1.0000	0.9989	1.0000	0.9988	1.0000	0.9959	1.0000	0.9958	0.9118	0.8549
 0.15	0.01000	   1000	0.9990	1.0000	0.9944	1.0000	0.9941	1.0000	0.9830	1.0000	0.9827	0.8663	0.7878
 0.20	0.01000	   1000	0.9962	0.9996	0.9788	0.9996	0.9778	0.9985	0.9535	0.9985	0.9529	0.8210	0.7225
 0.25	0.01000	   1000	0.9845	0.9979	0.9532	0.9977	0.9492	0.9933	0.9078	0.9928	0.9072	0.7739	0.6606
 0.30	0.01000	   1000	0.9558	0.9903	0.9006	0.9895	0.8962	0.9763	0.8304	0.9751	0.8292	0.7248	0.6023
 0.35	0.01000	   1000	0.9055	0.9685	0.8323	0.9668	0.8261	0.9408	0.7408	0.9387	0.7390	0.6779	0.5464
 0.40	0.01000	   1000	0.8326	0.9279	0.7425	0.9245	0.7336	0.8793	0.6312	0.8761	0.6294	0.6302	0.4926
 0.45	0.01000	   1000	0.7266	0.8637	0.6387	0.8578	0.6306	0.7884	0.5186	0.7817	0.5163	0.5786	0.4409
 0.50	0.01000	   1000	0.6100	0.7677	0.5269	0.7598	0.5184	0.6684	0.4097	0.6602	0.4072	0.5291	0.3884
 0.55	0.01000	   1000	0.4832	0.6472	0.4182	0.6387	0.4098	0.5391	0.3101	0.5296	0.3079	0.4783	0.3399
 0.60	0.01000	   1000	0.3634	0.5142	0.3175	0.5040	0.3106	0.4056	0.2202	0.3988	0.2189	0.4270	0.2934
 0.65	0.01000	   1000	0.2555	0.3883	0.2326	0.3780	0.2268	0.2886	0.1584	0.2824	0.1565	0.3741	0.2533
 0.70	0.01000	   1000	0.1688	0.2745	0.1644	0.2670	0.1585	0.1943	0.1066	0.1887	0.1054	0.3252	0.2116
 0.75	0.01000	   1000	0.1048	0.1841	0.1112	0.1784	0.1072	0.1205	0.0666	0.1172	0.0662	0.2692	0.1705
 0.80	0.01000	   1000	0.0621	0.1147	0.0715	0.1115	0.0687	0.0705	0.0419	0.0673	0.0419	0.2196	0.1337
 0.85	0.01000	   1000	0.0334	0.0642	0.0460	0.0615	0.0446	0.0372	0.0261	0.0361	0.0264	0.1662	0.0904
 0.90	0.01000	   1000	0.0186	0.0351	0.0259	0.0335	0.0247	0.0190	0.0132	0.0178	0.0141	0.1025	0.0656
 0.95	0.01000	   1000	0.0117	0.0176	0.0146	0.0168	0.0141	0.0116	0.0080	0.0113	0.0111	0.0496	0.0308
 1.00	0.01000	   1000	0.0121	0.0091	0.0080	0.0087	0.0074	0.0095	0.0045	0.0099	0.0110	0.0000	0.0000
