 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9858	0.9842
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9704	0.9674
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9535	0.9492
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9354	0.9305
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9151	0.9105
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8929	0.8898
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8688	0.8672
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8411	0.8424
 0.45	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8093	0.8166
 0.50	0.01000	   1000	0.9996	1.0000	1.0000	1.0000	1.0000	0.9998	1.0000	0.9998	1.0000	0.7724	0.7867
 0.55	0.01000	   1000	0.9926	0.9993	0.9998	0.9993	0.9999	0.9981	0.9995	0.9986	0.9996	0.7280	0.7543
 0.60	0.01000	   1000	0.9580	0.9946	0.9981	0.9948	0.9985	0.9877	0.9963	0.9907	0.9970	0.6777	0.7176
 0.65	0.01000	   1000	0.8378	0.9718	0.9877	0.9754	0.9895	0.9480	0.9759	0.9570	0.9799	0.6131	0.6727
 0.70	0.01000	   1000	0.6202	0.9061	0.9442	0.9138	0.9513	0.8525	0.9092	0.8714	0.9221	0.5428	0.6212
 0.75	0.01000	   1000	0.3774	0.7604	0.8261	0.7734	0.8409	0.6680	0.7507	0.6941	0.7762	0.4617	0.5603
 0.80	0.01000	   1000	0.1838	0.5411	0.6152	0.5618	0.6356	0.4333	0.5132	0.4663	0.5447	0.3595	0.4884
 0.85	0.01000	   1000	0.0756	0.3112	0.3597	0.3283	0.3807	0.2274	0.2720	0.2511	0.2978	0.2616	0.4106
 0.90	0.01000	   1000	0.0285	0.1427	0.1595	0.1540	0.1708	0.0889	0.1057	0.1017	0.1197	0.1573	0.2909
 0.95	0.01000	   1000	0.0151	0.0447	0.0455	0.0505	0.0518	0.0243	0.0262	0.0289	0.0322	0.0644	0.1815
 1.00	0.01000	   1000	0.0120	0.0089	0.0080	0.0099	0.0086	0.0108	0.0048	0.0100	0.0104	0.0000	0.0000
