 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9902	0.9920
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9794	0.9837
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9674	0.9741
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9542	0.9638
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9398	0.9519
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9233	0.9394
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9054	0.9253
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8848	0.9090
 0.45	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8619	0.8911
 0.50	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8351	0.8706
 0.55	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8042	0.8462
 0.60	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7663	0.8180
 0.65	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7212	0.7825
 0.70	0.01000	   1000	0.9999	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6635	0.7401
 0.75	0.01000	   1000	0.9987	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5901	0.6867
 0.80	0.01000	   1000	0.9596	0.9970	0.9990	0.9963	0.9989	0.9927	0.9974	0.9905	0.9973	0.4865	0.6157
 0.85	0.01000	   1000	0.7170	0.9155	0.9467	0.9046	0.9438	0.8698	0.9127	0.8517	0.9105	0.3572	0.5223
 0.90	0.01000	   1000	0.2951	0.5336	0.6113	0.5093	0.5964	0.4370	0.5049	0.4059	0.4961	0.2186	0.3977
 0.95	0.01000	   1000	0.0448	0.1208	0.1416	0.1081	0.1337	0.0780	0.0895	0.0666	0.0871	0.0957	0.2353
 1.00	0.01000	   1000	0.0094	0.0072	0.0077	0.0064	0.0062	0.0135	0.0031	0.0106	0.0090	0.0000	0.0000
