 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9662	0.9408
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9312	0.8831
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9999	1.0000	0.9998	0.8951	0.8258
 0.20	0.01000	   1000	1.0000	1.0000	0.9999	1.0000	0.9999	1.0000	0.9997	1.0000	0.9996	0.8566	0.7701
 0.25	0.01000	   1000	1.0000	1.0000	0.9995	1.0000	0.9994	1.0000	0.9980	1.0000	0.9978	0.8153	0.7152
 0.30	0.01000	   1000	1.0000	1.0000	0.9976	1.0000	0.9973	0.9998	0.9938	0.9998	0.9931	0.7733	0.6606
 0.35	0.01000	   1000	0.9992	0.9999	0.9919	0.9997	0.9912	0.9994	0.9855	0.9993	0.9835	0.7280	0.6071
 0.40	0.01000	   1000	0.9960	0.9989	0.9798	0.9986	0.9770	0.9972	0.9629	0.9970	0.9585	0.6792	0.5542
 0.45	0.01000	   1000	0.9873	0.9942	0.9527	0.9935	0.9476	0.9881	0.9179	0.9873	0.9110	0.6301	0.5025
 0.50	0.01000	   1000	0.9625	0.9801	0.8998	0.9784	0.8902	0.9632	0.8459	0.9613	0.8335	0.5792	0.4524
 0.55	0.01000	   1000	0.9102	0.9461	0.8157	0.9414	0.8021	0.9073	0.7385	0.9010	0.7204	0.5248	0.4018
 0.60	0.01000	   1000	0.8080	0.8749	0.6995	0.8674	0.6835	0.8115	0.6084	0.8021	0.5880	0.4699	0.3522
 0.65	0.01000	   1000	0.6603	0.7586	0.5621	0.7469	0.5467	0.6705	0.4642	0.6596	0.4446	0.4149	0.3050
 0.70	0.01000	   1000	0.4956	0.5959	0.4206	0.5791	0.4028	0.4999	0.3263	0.4899	0.3109	0.3580	0.2562
 0.75	0.01000	   1000	0.3242	0.4305	0.2895	0.4179	0.2771	0.3335	0.2135	0.3244	0.2005	0.2999	0.2090
 0.80	0.01000	   1000	0.1888	0.2737	0.1828	0.2625	0.1725	0.1972	0.1271	0.1888	0.1176	0.2386	0.1614
 0.85	0.01000	   1000	0.0940	0.1511	0.1014	0.1433	0.0932	0.0982	0.0633	0.0946	0.0582	0.1827	0.1187
 0.90	0.01000	   1000	0.0434	0.0681	0.0476	0.0641	0.0432	0.0415	0.0294	0.0383	0.0268	0.1262	0.0829
 0.95	0.01000	   1000	0.0170	0.0268	0.0244	0.0254	0.0224	0.0187	0.0142	0.0169	0.0138	0.0566	0.0406
 1.00	0.01000	   1000	0.0102	0.0113	0.0109	0.0107	0.0096	0.0131	0.0056	0.0107	0.0103	0.0000	0.0000
