 0.00	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9877	0.0000	0.9863	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.9495	0.0000	0.9467	1.0000	0.9671	0.8536
 0.10	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.8822	0.0000	0.8775	0.9993	0.9332	0.7272
 0.15	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.7924	0.0000	0.7851	0.9947	0.8971	0.6171
 0.20	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.6922	0.0000	0.6853	0.9763	0.8599	0.5216
 0.25	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.5947	0.0000	0.5867	0.9356	0.8218	0.4399
 0.30	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.4990	0.0000	0.4912	0.8689	0.7796	0.3697
 0.35	0.01000	   1000	0.9999	0.0000	0.0000	0.0000	0.0000	0.4103	0.0000	0.4012	0.7802	0.7363	0.3084
 0.40	0.01000	   1000	0.9988	0.0000	0.0000	0.0000	0.0000	0.3286	0.0000	0.3218	0.6738	0.6901	0.2566
 0.45	0.01000	   1000	0.9899	0.0000	0.0000	0.0000	0.0000	0.2624	0.0000	0.2568	0.5595	0.6424	0.2107
 0.50	0.01000	   1000	0.9392	0.0000	0.0000	0.0000	0.0000	0.2015	0.0000	0.1964	0.4469	0.5891	0.1703
 0.55	0.01000	   1000	0.8100	0.0000	0.0000	0.0000	0.0000	0.1593	0.0000	0.1547	0.3403	0.5326	0.1348
 0.60	0.01000	   1000	0.5948	0.0000	0.0000	0.0000	0.0000	0.1200	0.0000	0.1164	0.2516	0.4764	0.1056
 0.65	0.01000	   1000	0.3856	0.0000	0.0000	0.0000	0.0000	0.0849	0.0000	0.0826	0.1730	0.4177	0.0795
 0.70	0.01000	   1000	0.2082	0.0002	0.0000	0.0002	0.0000	0.0618	0.0000	0.0592	0.1198	0.3582	0.0571
 0.75	0.01000	   1000	0.1056	0.0005	0.0001	0.0005	0.0001	0.0453	0.0000	0.0439	0.0773	0.3004	0.0420
 0.80	0.01000	   1000	0.0493	0.0010	0.0003	0.0010	0.0003	0.0312	0.0001	0.0301	0.0508	0.2367	0.0300
 0.85	0.01000	   1000	0.0263	0.0012	0.0008	0.0012	0.0008	0.0191	0.0002	0.0185	0.0291	0.1750	0.0179
 0.90	0.01000	   1000	0.0142	0.0025	0.0019	0.0026	0.0019	0.0131	0.0004	0.0125	0.0165	0.1240	0.0148
 0.95	0.01000	   1000	0.0106	0.0047	0.0040	0.0048	0.0037	0.0117	0.0013	0.0117	0.0120	0.0610	0.0057
 1.00	0.01000	   1000	0.0104	0.0077	0.0078	0.0078	0.0078	0.0089	0.0029	0.0089	0.0087	0.0000	0.0000
