 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9759	0.9495
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9543	0.8977
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9339	0.8484
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9102	0.7987
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8836	0.7500
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8524	0.7003
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8168	0.6534
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7798	0.6060
 0.45	0.01000	   1000	0.9999	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7414	0.5587
 0.50	0.01000	   1000	0.9993	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6970	0.5123
 0.55	0.01000	   1000	0.9872	1.0000	0.9995	0.9999	0.9996	0.9999	0.9989	0.9998	0.9989	0.6422	0.4644
 0.60	0.01000	   1000	0.9414	0.9989	0.9925	0.9987	0.9929	0.9957	0.9830	0.9953	0.9840	0.5765	0.4147
 0.65	0.01000	   1000	0.8047	0.9868	0.9571	0.9839	0.9598	0.9663	0.9221	0.9659	0.9242	0.4941	0.3626
 0.70	0.01000	   1000	0.6020	0.9253	0.8464	0.9167	0.8539	0.8624	0.7712	0.8587	0.7750	0.4002	0.3101
 0.75	0.01000	   1000	0.3827	0.7544	0.6261	0.7357	0.6378	0.6449	0.5231	0.6395	0.5300	0.3284	0.2563
 0.80	0.01000	   1000	0.2208	0.5151	0.3977	0.4944	0.4089	0.3955	0.3039	0.3896	0.3097	0.2576	0.2011
 0.85	0.01000	   1000	0.1103	0.2844	0.2086	0.2671	0.2180	0.1992	0.1481	0.1950	0.1508	0.2002	0.1543
 0.90	0.01000	   1000	0.0469	0.1286	0.0892	0.1192	0.0931	0.0775	0.0578	0.0756	0.0594	0.1235	0.1081
 0.95	0.01000	   1000	0.0173	0.0443	0.0317	0.0405	0.0340	0.0248	0.0194	0.0242	0.0202	0.0635	0.0590
 1.00	0.01000	   1000	0.0105	0.0110	0.0085	0.0097	0.0091	0.0108	0.0046	0.0089	0.0085	0.0000	0.0000
