 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9758	0.9290
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9427	0.8671
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9077	0.8076
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8733	0.7488
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8353	0.6953
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7945	0.6433
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7449	0.5945
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6942	0.5447
 0.45	0.01000	   1000	1.0000	1.0000	0.9999	1.0000	0.9999	1.0000	0.9996	1.0000	0.9996	0.6565	0.4954
 0.50	0.01000	   1000	1.0000	1.0000	0.9986	1.0000	0.9982	1.0000	0.9959	1.0000	0.9954	0.6121	0.4459
 0.55	0.01000	   1000	0.9998	0.9999	0.9885	0.9999	0.9862	0.9997	0.9725	0.9995	0.9702	0.5638	0.3987
 0.60	0.01000	   1000	0.9965	0.9978	0.9485	0.9976	0.9400	0.9947	0.8969	0.9935	0.8910	0.5042	0.3528
 0.65	0.01000	   1000	0.9619	0.9793	0.8507	0.9757	0.8327	0.9604	0.7483	0.9550	0.7374	0.4311	0.3077
 0.70	0.01000	   1000	0.8391	0.9104	0.6760	0.8985	0.6484	0.8528	0.5436	0.8377	0.5316	0.3509	0.2625
 0.75	0.01000	   1000	0.6116	0.7372	0.4656	0.7156	0.4354	0.6316	0.3329	0.6060	0.3234	0.3006	0.2163
 0.80	0.01000	   1000	0.3545	0.4817	0.2722	0.4550	0.2511	0.3724	0.1820	0.3480	0.1749	0.2462	0.1711
 0.85	0.01000	   1000	0.1684	0.2527	0.1450	0.2321	0.1312	0.1747	0.0901	0.1588	0.0864	0.1857	0.1270
 0.90	0.01000	   1000	0.0615	0.1059	0.0673	0.0943	0.0599	0.0625	0.0380	0.0557	0.0363	0.1241	0.0831
 0.95	0.01000	   1000	0.0182	0.0313	0.0263	0.0276	0.0221	0.0195	0.0127	0.0175	0.0133	0.0606	0.0330
 1.00	0.01000	   1000	0.0097	0.0083	0.0086	0.0071	0.0075	0.0126	0.0046	0.0099	0.0108	0.0000	0.0000
