 0.00	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.4261	0.0000	0.3842	0.8486	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.3161	0.0000	0.3037	0.7266	0.9627	0.8967
 0.10	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.2636	0.0000	0.2515	0.6135	0.9264	0.7975
 0.15	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.2254	0.0000	0.2159	0.5093	0.8888	0.7060
 0.20	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.1855	0.0000	0.1783	0.4286	0.8505	0.6192
 0.25	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.1536	0.0000	0.1434	0.3480	0.8122	0.5398
 0.30	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.1278	0.0000	0.1213	0.2801	0.7722	0.4679
 0.35	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.1059	0.0000	0.1002	0.2262	0.7308	0.4033
 0.40	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0908	0.0000	0.0852	0.1825	0.6868	0.3469
 0.45	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0740	0.0000	0.0702	0.1461	0.6422	0.2968
 0.50	0.01000	   1000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0592	0.0000	0.0569	0.1149	0.5934	0.2521
 0.55	0.01000	   1000	0.9996	0.0001	0.0000	0.0001	0.0000	0.0478	0.0000	0.0459	0.0883	0.5417	0.2128
 0.60	0.01000	   1000	0.9956	0.0002	0.0001	0.0002	0.0001	0.0399	0.0001	0.0383	0.0659	0.4901	0.1788
 0.65	0.01000	   1000	0.9573	0.0004	0.0002	0.0004	0.0002	0.0320	0.0000	0.0300	0.0507	0.4343	0.1475
 0.70	0.01000	   1000	0.8221	0.0007	0.0001	0.0007	0.0001	0.0275	0.0001	0.0251	0.0386	0.3747	0.1202
 0.75	0.01000	   1000	0.5512	0.0015	0.0008	0.0014	0.0008	0.0210	0.0003	0.0194	0.0294	0.3126	0.0949
 0.80	0.01000	   1000	0.2833	0.0018	0.0011	0.0018	0.0011	0.0158	0.0003	0.0156	0.0195	0.2467	0.0717
 0.85	0.01000	   1000	0.1072	0.0026	0.0020	0.0025	0.0020	0.0125	0.0008	0.0115	0.0140	0.1857	0.0509
 0.90	0.01000	   1000	0.0342	0.0048	0.0034	0.0046	0.0034	0.0094	0.0014	0.0088	0.0084	0.1201	0.0357
 0.95	0.01000	   1000	0.0151	0.0084	0.0057	0.0079	0.0057	0.0092	0.0029	0.0087	0.0088	0.0507	0.0126
 1.00	0.01000	   1000	0.0109	0.0115	0.0098	0.0111	0.0098	0.0090	0.0044	0.0085	0.0084	0.0000	0.0000
