 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9834	0.9283
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9646	0.8632
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9428	0.8072
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9273	0.7569
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9077	0.7061
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8834	0.6561
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8532	0.6079
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8295	0.5607
 0.45	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7982	0.5129
 0.50	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7577	0.4659
 0.55	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7080	0.4191
 0.60	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6530	0.3727
 0.65	0.01000	   1000	1.0000	1.0000	0.9997	1.0000	0.9996	1.0000	0.9991	1.0000	0.9991	0.5923	0.3261
 0.70	0.01000	   1000	0.9997	1.0000	0.9949	1.0000	0.9943	0.9998	0.9853	0.9998	0.9849	0.5167	0.2797
 0.75	0.01000	   1000	0.9919	0.9963	0.9395	0.9960	0.9354	0.9887	0.8923	0.9890	0.8914	0.4250	0.2326
 0.80	0.01000	   1000	0.8957	0.9310	0.7503	0.9260	0.7407	0.8749	0.6476	0.8774	0.6450	0.3151	0.1861
 0.85	0.01000	   1000	0.5862	0.6692	0.4429	0.6558	0.4315	0.5513	0.3372	0.5560	0.3349	0.2342	0.1395
 0.90	0.01000	   1000	0.2282	0.3050	0.1848	0.2954	0.1778	0.2085	0.1214	0.2118	0.1195	0.1544	0.0939
 0.95	0.01000	   1000	0.0480	0.0709	0.0473	0.0673	0.0443	0.0396	0.0270	0.0405	0.0271	0.0727	0.0463
 1.00	0.01000	   1000	0.0100	0.0089	0.0091	0.0081	0.0085	0.0079	0.0040	0.0083	0.0091	0.0000	0.0000
