 0.00	0.01000	   1000	1.0000	0.9999	0.0000	0.9998	0.0000	0.9924	0.0000	0.9757	0.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	0.9828	0.0000	0.9752	0.0000	0.8642	0.0000	0.8056	0.0000	0.9453	0.8354
 0.10	0.01000	   1000	1.0000	0.8313	0.0000	0.8087	0.0000	0.6286	0.0000	0.5671	0.0000	0.9052	0.6925
 0.15	0.01000	   1000	1.0000	0.6666	0.0000	0.6414	0.0000	0.4733	0.0000	0.4217	0.0009	0.8665	0.5711
 0.20	0.01000	   1000	1.0000	0.5328	0.0000	0.5093	0.0000	0.3670	0.0000	0.3289	0.0028	0.8280	0.4707
 0.25	0.01000	   1000	1.0000	0.4296	0.0000	0.4093	0.0000	0.2826	0.0000	0.2509	0.0051	0.7893	0.3883
 0.30	0.01000	   1000	1.0000	0.3434	0.0000	0.3249	0.0000	0.2206	0.0000	0.1965	0.0075	0.7509	0.3224
 0.35	0.01000	   1000	1.0000	0.2731	0.0000	0.2575	0.0000	0.1766	0.0000	0.1553	0.0092	0.7083	0.2715
 0.40	0.01000	   1000	1.0000	0.2192	0.0000	0.2077	0.0000	0.1372	0.0000	0.1194	0.0109	0.6662	0.2313
 0.45	0.01000	   1000	0.9996	0.1730	0.0000	0.1613	0.0000	0.1088	0.0000	0.0946	0.0094	0.6217	0.1994
 0.50	0.01000	   1000	0.9893	0.1372	0.0001	0.1281	0.0001	0.0835	0.0000	0.0730	0.0097	0.5735	0.1707
 0.55	0.01000	   1000	0.9387	0.1093	0.0003	0.1016	0.0003	0.0655	0.0002	0.0577	0.0113	0.5247	0.1480
 0.60	0.01000	   1000	0.7947	0.0874	0.0004	0.0824	0.0004	0.0534	0.0003	0.0456	0.0106	0.4699	0.1265
 0.65	0.01000	   1000	0.5720	0.0702	0.0005	0.0654	0.0005	0.0421	0.0004	0.0363	0.0097	0.4145	0.1088
 0.70	0.01000	   1000	0.3587	0.0555	0.0010	0.0518	0.0010	0.0312	0.0006	0.0275	0.0101	0.3580	0.0915
 0.75	0.01000	   1000	0.1892	0.0423	0.0019	0.0393	0.0016	0.0236	0.0007	0.0197	0.0091	0.2988	0.0755
 0.80	0.01000	   1000	0.0926	0.0316	0.0028	0.0294	0.0026	0.0174	0.0013	0.0143	0.0089	0.2440	0.0564
 0.85	0.01000	   1000	0.0411	0.0218	0.0034	0.0204	0.0030	0.0128	0.0018	0.0112	0.0078	0.1800	0.0477
 0.90	0.01000	   1000	0.0220	0.0172	0.0050	0.0159	0.0049	0.0106	0.0032	0.0093	0.0093	0.1195	0.0286
 0.95	0.01000	   1000	0.0121	0.0121	0.0069	0.0109	0.0068	0.0100	0.0036	0.0095	0.0096	0.0538	0.0140
 1.00	0.01000	   1000	0.0122	0.0089	0.0076	0.0079	0.0074	0.0097	0.0046	0.0084	0.0102	0.0000	0.0000
