 0.00	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
 0.05	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9822	0.9724
 0.10	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9631	0.9446
 0.15	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9411	0.9147
 0.20	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9148	0.8839
 0.25	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8866	0.8507
 0.30	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8648	0.8178
 0.35	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8383	0.7853
 0.40	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8078	0.7514
 0.45	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7729	0.7162
 0.50	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7301	0.6802
 0.55	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6782	0.6428
 0.60	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6117	0.6049
 0.65	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5552	0.5613
 0.70	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5021	0.5100
 0.75	0.01000	   1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4405	0.4486
 0.80	0.01000	   1000	0.9988	0.9994	1.0000	0.9994	1.0000	0.9988	0.9995	0.9981	0.9994	0.3686	0.3789
 0.85	0.01000	   1000	0.9174	0.9665	0.9797	0.9605	0.9775	0.9467	0.9593	0.9297	0.9580	0.2790	0.2988
 0.90	0.01000	   1000	0.4891	0.6368	0.6906	0.6099	0.6712	0.5638	0.5804	0.5131	0.5746	0.1811	0.2074
 0.95	0.01000	   1000	0.0874	0.1517	0.1688	0.1373	0.1560	0.1117	0.1029	0.0895	0.1008	0.0886	0.1081
 1.00	0.01000	   1000	0.0097	0.0082	0.0077	0.0069	0.0073	0.0116	0.0031	0.0088	0.0079	0.0000	0.0000
